SKU;Faturamento
8.25.02.04.06;394862.31
8.09.02.14.10;272986.05
8.09.02.133.01;218058.53
8.09.02.102.27;194592.19
8.09.02.135.10;180137.7
8.09.02.134.01;168658.8
8.07.02.04.01;163176.18
8.03.02.30.01;120969.08
8.09.01.10.01;107914.68
8.09.02.130.01;98970.1
8.09.02.131.01;78752.7
8.09.02.132.10;74200.08
8.09.28.78.01;64673.95
8.09.02.115.01;64026.56
8.09.02.13.57;59147.68
8.25.02.37.06;56723.89
21.14.175.34.06;53817.83
8.09.02.129.10;46724.73
8.09.02.123.10;45833.68
8.01.182.02.10;39164.53
8.03.02.47.01;38680.75
8.04.02.11.12;37612.61
8.09.01.13.01;37507.45
8.09.01.03.01;31720.72
8.25.02.36.06;29012.4
3.03.64.03.00;28348.04
8.07.02.05.01;27254.2
8.09.03.77.01;24538.21
21.14.175.37.57;23775.44
8.09.02.97.01;23492.1
8.04.02.07.106;23212.33
8.09.02.20.57;19823.39
8.09.02.95.01;19403.9
21.14.50.664.00;19133.79
8.09.02.12.10;19086.44
8.07.04.41.01;18942.0
8.06.02.03.80;18562.9
8.25.02.38.06;18368.32
8.06.04.10.10;18311.1
8.07.02.47.80;17720.86
8.12.01.15.01;17659.36
8.09.02.112.01;17394.9
8.06.02.08.12;16878.6
24.10.159.60.00;16326.99
8.09.23.74.01;15958.03
21.14.50.461.00;15897.56
8.09.04.96.01;15173.62
3.04.64.01.00;14433.12
21.14.50.666.00;14417.66
8.07.76.03.01;14133.24
8.05.02.10.10;13644.42
8.09.02.19.10;13375.54
8.01.182.01.10;12651.18
8.01.28.24.95;12616.81
8.67.33.02.00;12476.08
8.08.01.25.27;12369.86
8.09.76.76.01;11897.0
8.25.01.03.01;11775.02
21.14.46.97.06;11692.06
8.03.02.32.10;11691.96
24.11.175.91.01;11515.53
24.11.175.176.06;11285.98
8.09.76.46.01;11120.85
3.03.64.04.00;10737.36
24.25.49.02.10;10513.93
8.07.76.02.10;10462.4
24.57.66.728.00;10422.5
24.11.175.80.57;10398.67
8.09.02.01.10;10390.07
24.10.132.01.06;10315.73
24.11.175.194.00;10187.4
3.03.64.01.00;9889.08
8.09.76.48.10;9668.2
8.07.76.12.01;9472.46
8.03.02.34.01;9460.67
7.10.49.01.20;9227.92
24.11.159.33.00;8961.48
24.11.175.39.01;8734.78
8.04.01.01.10;8480.95
24.51.159.32.10;8442.5
8.03.02.29.10;8432.0
24.25.49.04.06;8396.23
24.11.175.37.06;8368.5
24.25.49.06.00;8173.35
21.14.50.34.00;8132.52
24.11.175.156.57;8095.78
8.05.02.14.12;7834.94
8.12.01.19.01;7795.54
8.07.76.20.10;7760.0
24.11.175.45.00;7649.9
8.06.02.04.06;7495.0
8.09.76.59.10;7396.84
8.11.01.02.10;7380.28
21.14.50.121.00;7302.61
8.07.76.19.11;7089.9
8.06.04.06.10;6898.95
8.07.02.09.01;6897.0
8.09.01.14.10;6822.06
24.11.175.212.57;6809.61
8.24.23.47.10;6632.78
8.11.01.01.01;6138.14
8.08.01.01.01;6088.29
8.04.61.03.11;6058.32
8.07.23.23.01;5997.0
3.03.64.05.00;5901.12
25.76.175.01.00;5890.8
8.67.33.01.07;5839.56
8.05.02.05.80;5788.0
24.11.175.33.06;5720.68
8.07.23.05.27;5652.06
24.11.175.79.57;5577.1
25.76.175.02.00;5534.6
8.03.76.08.01;5498.9
6.30.162.06.06;5476.8
24.10.132.02.01;5438.25
24.10.159.314.00;5402.15
21.14.50.479.00;5343.26
24.57.66.457.00;5269.54
