SKU;Faturamento
8.09.02.133.01;913473.07
8.25.02.04.06;781705.77
8.09.02.97.01;769298.93
8.09.03.77.01;697016.0
8.09.28.78.01;658097.59
8.09.02.14.10;448226.64
8.03.02.47.01;408105.57
8.09.02.131.01;375766.16
8.09.24.01.01;357487.7
8.09.02.130.01;332655.37
8.09.02.134.01;319697.89
8.09.02.135.10;304972.01
7.10.49.01.20;301262.51
8.09.28.79.01;272752.55
8.09.02.102.27;257369.95
8.09.02.115.01;249747.44
8.03.02.30.01;232012.71
8.09.02.132.10;226360.5
8.09.23.72.01;216230.42
8.07.03.16.01;211451.67
8.09.02.96.106;185973.08
8.04.02.07.106;177659.66
8.09.23.74.01;176897.33
8.09.23.73.10;175743.5
8.09.04.96.01;172230.94
8.03.02.21.01;171580.86
8.09.02.129.10;168613.38
8.09.76.62.01;160394.19
8.09.39.24.18;143682.1
8.25.02.37.06;142978.46
8.25.02.36.06;138140.01
8.09.02.13.57;136668.4
8.09.76.10.10;134664.95
8.07.02.04.01;130973.3
8.04.61.10.10;130571.26
8.01.28.21.00;130511.24
8.06.02.03.80;129231.34
8.09.04.110.01;125371.47
8.07.02.47.80;124792.49
8.06.02.01.80;124427.42
24.25.49.04.06;123521.34
21.14.50.666.00;120850.46
21.14.50.484.00;116332.82
8.09.01.04.10;101989.71
8.07.23.18.01;98070.96
8.25.02.38.06;97777.89
8.12.01.18.06;95905.48
8.09.76.61.10;95330.31
8.09.04.128.01;95329.26
8.04.02.11.12;94750.65
8.30.04.01.57;93907.08
8.07.02.46.01;92033.62
8.07.23.23.01;91852.8
8.04.61.09.10;90400.15
8.07.02.05.01;87453.48
8.07.02.01.01;82892.35
21.14.50.664.00;81878.14
8.09.28.67.18;80867.33
8.09.02.98.106;79908.45
21.14.50.479.00;79744.5
8.09.01.10.01;78605.8
8.09.02.123.10;76811.02
8.03.02.31.11;75787.96
8.09.02.11.10;74634.65
8.09.76.36.01;73503.39
24.54.65.36.00;73283.1
24.51.159.32.10;73005.29
8.09.04.94.07;72929.54
8.09.01.03.01;71554.14
8.04.03.25.18;71333.31
8.06.04.14.18;71025.13
8.01.01.11.27;66649.52
8.07.04.49.01;66490.72
8.01.28.15.06;64829.69
8.09.02.104.10;64786.7
8.09.02.112.01;64460.9
8.09.01.11.10;61688.76
6.30.162.06.06;61005.09
8.09.39.25.01;59568.66
24.52.66.380.00;57951.43
8.09.76.63.18;57668.02
24.25.49.02.10;57286.79
8.01.01.13.10;56925.07
8.07.04.40.01;56829.27
8.04.03.14.07;56553.04
24.25.49.17.01;56048.1
24.55.66.537.00;54368.18
8.30.39.01.11;53098.28
8.09.76.48.10;52877.1
8.07.02.09.01;52876.8
8.09.02.84.80;52670.06
21.14.50.483.00;52552.64
21.14.50.809.00;51777.03
8.06.02.06.12;51285.5
24.55.66.285.00;51051.14
8.07.76.11.10;50870.6
8.09.02.85.01;47403.06
24.10.159.314.00;46837.78
8.03.28.29.01;46808.63
21.14.50.269.00;46151.17
24.25.49.03.06;46136.67
21.14.50.668.00;45849.38
8.09.03.92.10;45426.12
21.14.50.461.00;44920.9
8.07.01.35.01;43746.14
21.14.50.28.00;43689.47
8.25.01.03.01;43331.45
21.14.50.120.00;43231.76
8.05.02.10.10;42891.65
8.09.23.77.01;42640.05
8.09.02.12.10;42413.57
8.09.01.01.01;41788.33
8.09.02.110.10;41610.5
8.09.76.53.10;40845.71
8.09.28.68.01;39480.76
8.06.04.10.10;38361.85
8.09.01.02.10;37546.75
8.03.01.08.27;36516.59
24.25.49.06.00;36287.38
8.07.03.15.10;36277.6
8.01.01.14.11;36037.26
24.11.175.176.06;35818.78
8.06.02.07.12;35668.46
8.09.76.44.10;35064.86
8.07.76.12.01;34690.29
8.09.02.16.57;34570.5
7.10.49.02.20;34460.49
8.04.01.07.50;34122.48
8.07.01.33.01;34115.15
8.04.01.14.01;34064.24
24.11.175.90.06;33981.18
8.09.76.47.07;33886.7
8.07.04.53.01;32856.42
8.09.76.07.10;32519.21
8.09.76.46.01;32395.4
8.07.04.52.01;32327.32
8.11.01.02.10;31456.74
8.04.03.13.10;31148.93
8.09.02.95.01;30990.6
8.09.04.109.57;30885.15
24.54.66.304.00;30788.79
8.09.76.64.07;30775.69
8.09.28.77.01;30742.18
8.09.76.06.01;30123.83
8.07.23.15.01;29550.03
8.09.141.01.00;29296.32
8.09.02.07.10;29197.41
8.09.04.95.10;28841.5
24.10.159.60.00;28569.72
8.03.76.07.01;28397.6
8.09.76.20.01;28371.23
8.09.02.74.01;28312.6
8.04.04.13.06;28229.92
8.09.02.83.76;28226.06
8.09.02.124.01;27558.1
8.05.02.14.12;27483.1
21.14.50.487.00;27267.18
8.04.04.10.10;26617.72
8.05.23.01.11;26534.14
24.25.49.01.10;26529.99
8.06.02.04.06;26518.06
8.09.04.119.01;26386.3
8.12.01.19.01;26232.26
8.09.76.37.11;26051.87
8.01.28.24.95;25970.16
8.04.02.08.01;25933.09
8.09.04.127.01;25837.03
24.57.159.06.04;25683.53
8.09.01.08.01;25513.1
6.30.162.03.11;25080.18
8.09.01.102.57;24833.21
8.04.01.11.27;24679.9
21.14.50.481.00;24566.57
8.09.03.110.18;24490.6
21.14.50.464.00;24327.89
21.14.50.30.00;24142.25
8.04.03.28.18;24093.59
8.12.01.07.06;24062.85
8.04.03.21.10;24029.8
8.04.23.16.01;23631.92
8.09.76.77.10;23629.58
8.09.76.43.01;23618.88
8.04.03.10.10;23412.34
8.08.04.01.01;22902.45
8.09.76.59.10;22596.0
8.01.28.23.18;22554.75
8.67.103.01.10;22391.1
6.30.162.07.08;22204.8
8.04.04.11.10;22032.67
8.09.02.92.00;21822.06
21.14.50.806.00;21715.41
8.04.03.11.00;21570.76
21.16.50.09.00;21556.05
8.13.33.03.00;21550.44
8.07.01.32.01;21538.78
24.25.49.08.06;21498.1
21.14.50.124.00;21482.96
8.01.28.08.06;21462.53
8.07.02.02.01;21442.3
8.09.23.67.01;21175.73
24.10.159.278.00;20568.75
8.03.01.09.01;20514.12
24.53.66.14.00;20408.35
8.13.33.02.00;20377.51
8.24.23.47.10;20299.9
24.25.49.10.00;20188.96
8.03.02.24.01;20013.3
8.04.04.12.06;19974.61
8.05.04.01.18;19684.76
8.07.76.02.10;19565.0
8.09.03.113.01;19241.77
8.09.01.101.27;19034.08
8.07.76.03.01;18749.17
21.14.50.485.00;18724.05
8.09.02.83.01;18704.7
8.60.171.08.07;18599.55
8.09.02.01.10;18506.45
8.67.33.02.00;18367.74
8.09.04.116.01;18357.78
8.11.01.01.01;18199.96
8.03.02.28.01;18175.6
8.09.01.07.10;18164.05
8.09.03.93.01;18008.61
8.03.01.10.10;17945.79
8.01.182.02.10;17925.28
8.07.01.34.27;17843.17
8.07.04.50.10;17669.34
8.09.01.86.10;17225.9
8.09.39.18.01;17084.3
24.54.66.140.00;17062.12
8.01.39.08.06;16946.33
8.04.23.04.27;16911.01
8.01.01.17.10;16783.61
8.04.01.69.01;16629.91
21.14.50.121.00;16439.16
8.01.01.16.18;16438.71
21.14.50.452.00;16437.74
8.01.28.18.10;16352.22
8.09.01.100.83;16313.98
8.04.77.03.10;16313.54
24.25.49.09.00;16243.14
8.09.23.59.01;16236.01
8.09.161.01.10;16218.9
8.09.02.128.10;16214.35
8.09.03.115.01;16066.12
8.04.23.14.10;15944.72
8.01.28.22.07;15926.01
8.03.02.29.10;15868.3
8.09.04.19.18;15828.93
8.09.04.97.18;15828.21
8.07.23.17.01;15782.19
24.11.175.91.01;15675.86
8.03.28.31.18;15602.4
8.07.76.18.10;15520.0
8.12.01.15.01;15247.05
24.69.163.80.00;15245.49
8.03.03.18.18;15229.33
8.07.76.13.01;14816.79
8.01.28.10.06;14568.17
24.25.49.19.11;14404.07
24.55.66.525.00;14351.72
8.67.103.02.07;14243.49
8.09.04.114.01;14156.0
8.07.39.11.01;13978.17
8.07.103.05.01;13952.0
8.08.01.01.01;13879.81
8.07.28.14.01;13863.9
8.07.23.05.27;13842.22
21.14.175.34.06;13827.22
8.09.23.62.01;13824.55
8.04.61.02.10;13810.92
8.04.61.01.10;13801.7
24.52.66.390.06;13757.71
21.14.46.158.00;13722.67
21.14.50.123.00;13722.0
8.04.03.20.18;13641.38
8.09.76.25.10;13565.4
8.13.33.11.69;13469.11
8.01.39.11.18;13467.47
8.03.01.03.18;13393.78
8.09.04.83.10;13392.87
21.14.175.15.06;13236.38
21.14.50.34.00;13220.53
8.09.01.97.01;13210.49
8.01.01.15.18;13192.06
24.70.159.02.06;13111.3
6.28.25.153.01;13047.8
8.07.76.16.01;12931.96
