SKU;Faturamento
8.25.02.04.06;1308287.45
8.09.02.133.01;1289275.04
8.09.02.97.01;746510.58
8.09.02.14.10;704377.59
8.09.02.135.10;641997.17
8.09.02.134.01;546352.21
8.09.28.78.01;536818.55
8.03.02.47.01;476295.23
8.09.02.131.01;473729.42
8.09.02.130.01;452018.33
8.09.02.115.01;401910.45
8.03.02.30.01;387394.89
8.09.03.77.01;385740.4
8.09.02.132.10;375444.97
8.09.24.01.01;354762.2
8.09.02.102.27;339336.66
8.07.02.04.01;299224.98
8.09.01.10.01;275409.28
8.09.02.13.57;264670.89
8.09.02.129.10;252655.69
8.09.28.79.01;245598.82
7.10.49.01.20;245118.66
8.04.02.07.106;198658.28
11.09.183.01.00;150000.0
8.09.76.62.01;146400.75
8.09.01.13.01;126961.71
8.09.39.24.18;121752.1
8.04.02.11.12;121150.06
8.25.02.36.06;120070.81
8.25.02.38.06;118096.36
8.09.23.74.01;112544.19
8.06.02.01.80;109741.05
8.07.23.23.01;103247.1
8.07.02.05.01;97748.2
8.09.01.08.01;95355.81
8.07.02.47.80;94320.68
8.06.02.03.80;93162.27
8.09.04.96.01;93065.06
24.25.49.04.06;91977.02
8.04.61.10.10;89298.23
8.09.02.112.01;87421.85
8.09.02.123.10;83698.76
21.14.50.666.00;81945.73
21.14.50.664.00;80418.88
8.07.23.18.01;76824.46
8.09.02.12.10;75699.01
8.09.01.03.01;75046.52
24.51.159.32.10;74959.05
24.54.65.36.00;74011.8
8.25.02.37.06;72637.34
24.11.175.176.06;68891.96
8.07.02.46.01;67800.11
8.09.23.73.10;65239.14
8.01.182.02.10;62335.94
8.05.02.10.10;61729.9
8.07.02.01.01;60398.85
8.07.04.40.01;59655.27
24.25.49.02.10;59486.9
24.10.159.314.00;57310.64
8.06.04.10.10;56704.34
21.14.50.484.00;55658.78
8.04.61.09.10;55640.05
8.09.04.128.01;55325.05
21.14.175.34.06;53730.78
8.09.39.25.01;52988.68
8.03.02.31.11;50144.41
8.09.02.95.01;49644.9
8.01.28.21.00;49200.24
21.14.50.28.00;48874.16
8.09.28.67.18;48827.83
8.09.01.11.10;48421.31
24.11.175.90.06;48031.06
8.25.01.03.01;47307.12
8.07.04.49.01;46485.29
8.04.03.25.18;45998.47
8.09.76.48.10;45825.6
24.10.159.60.00;45478.29
8.04.03.14.07;44680.79
8.09.76.10.10;44280.51
8.07.03.16.01;44271.87
8.09.23.72.01;44057.1
8.07.02.09.01;43611.2
8.30.04.01.57;43554.81
8.09.76.46.01;43540.35
8.01.01.13.10;43277.66
24.25.49.17.01;43201.32
8.03.28.29.01;43200.14
8.09.03.92.10;43149.57
21.14.50.809.00;42410.86
8.06.04.14.18;40604.85
8.09.76.36.01;40372.49
24.25.49.03.06;39953.13
8.09.01.04.10;39717.04
8.07.76.12.01;39685.36
8.09.23.77.01;39679.45
8.01.01.11.27;38967.67
8.09.04.94.07;37885.21
24.54.66.304.00;36133.64
8.01.28.24.95;35716.28
8.03.02.21.01;35526.12
8.12.01.18.06;35197.21
8.09.02.16.57;34570.5
8.06.02.04.06;34530.2
8.67.33.02.00;34525.44
24.55.66.285.00;34406.73
8.05.23.01.11;33069.72
8.06.02.06.12;32084.5
8.09.04.110.01;32018.04
8.04.01.14.01;31916.27
21.14.50.461.00;31529.19
6.30.162.06.06;30999.69
24.25.49.06.00;30959.24
8.03.02.29.10;30630.05
8.09.01.14.10;30536.6
24.52.66.380.00;30264.25
24.11.175.92.57;30147.15
8.09.02.104.10;30120.19
8.03.01.08.27;29315.09
8.09.141.01.00;29296.32
21.14.50.269.00;29228.93
24.11.175.42.00;29213.58
3.03.64.03.00;29003.04
24.11.175.45.00;28726.57
8.24.23.47.10;28670.06
21.14.46.97.06;28345.53
21.14.50.668.00;28104.99
8.09.76.76.01;27993.0
8.13.33.03.00;27883.54
8.07.01.35.01;27799.28
8.09.76.77.10;27625.58
24.11.175.79.57;27567.38
8.06.02.08.12;27448.9
21.14.50.479.00;27092.75
8.11.01.01.01;26929.82
8.01.28.15.06;26503.26
8.09.01.07.10;26448.83
8.09.76.53.10;26380.65
24.11.175.77.06;26352.69
21.14.50.34.00;26131.71
8.07.76.03.01;25449.2
8.09.02.20.57;25421.39
8.04.23.16.01;25400.82
8.07.76.02.10;25241.4
8.12.01.15.01;25032.76
8.09.76.47.07;24922.7
8.12.01.07.06;24807.22
8.09.76.61.10;24518.79
21.14.50.30.00;24290.15
8.03.02.34.01;24285.19
8.07.03.15.10;24122.0
8.09.04.109.57;24115.57
21.14.50.464.00;24003.36
8.04.01.07.50;23851.88
24.69.163.80.00;23800.31
8.11.01.02.10;23723.91
8.12.01.19.01;23538.52
8.07.04.52.01;23418.42
8.30.39.01.11;22994.14
8.08.01.01.01;22927.04
8.09.76.64.07;22743.19
24.25.49.01.10;22734.84
8.07.76.11.10;22549.9
8.03.02.32.10;22464.55
8.09.76.20.01;22071.6
24.55.66.523.00;21979.7
8.01.182.01.10;21960.19
8.09.76.63.18;21956.13
