SKU;Faturamento
8.09.02.133.01;841903.15
8.09.03.77.01;793418.87
8.09.28.78.01;743602.79
8.25.02.04.06;707217.37
8.09.02.97.01;678187.88
8.03.02.47.01;415782.97
8.09.02.131.01;365995.41
8.09.24.01.01;357487.7
8.09.02.134.01;317762.68
8.09.02.130.01;315875.84
8.09.02.14.10;314267.54
7.10.49.01.20;311750.56
8.09.02.102.27;293181.84
8.09.02.135.10;267882.61
8.03.02.30.01;243999.61
8.09.28.79.01;243709.05
8.09.23.72.01;240708.6
8.09.02.115.01;229866.95
8.07.03.16.01;222793.97
8.09.02.132.10;213486.1
8.09.23.73.10;193034.85
8.09.04.96.01;192302.82
8.09.02.96.106;189122.08
8.09.04.110.01;184209.35
8.04.02.07.106;181425.15
8.09.23.74.01;179297.33
8.03.02.21.01;172451.76
8.09.76.62.01;162644.74
8.25.02.37.06;162390.18
8.09.76.10.10;148072.63
8.09.39.24.18;141284.1
8.06.02.03.80;141271.12
8.06.02.01.80;137775.55
8.09.02.85.01;137494.61
21.14.50.666.00;137115.81
8.07.02.47.80;136948.39
8.01.28.21.00;136899.64
8.04.61.10.10;135082.86
8.25.02.36.06;130349.58
8.09.02.129.10;127883.18
21.14.50.484.00;126310.1
8.09.02.13.57;126272.6
24.25.49.04.06;123592.57
8.09.01.04.10;114740.01
8.07.02.04.01;108409.4
8.12.01.18.06;107261.57
8.09.02.98.106;105246.05
8.07.23.18.01;104657.04
8.09.04.128.01;103278.0
8.30.04.01.57;102445.62
8.09.02.04.01;100628.9
8.09.02.124.01;99529.34
8.09.76.61.10;94640.41
8.09.02.11.10;94316.51
8.07.02.46.01;92608.37
8.04.61.09.10;91800.05
8.07.02.05.01;91451.48
21.14.50.664.00;88324.7
8.25.02.38.06;88211.43
21.14.50.479.00;87450.81
6.30.162.06.06;85081.89
8.09.04.94.07;83416.32
8.04.02.11.12;82470.55
8.07.02.01.01;82289.37
8.09.01.03.01;82050.64
8.09.28.67.18;80867.33
8.09.02.123.10;77308.36
8.06.04.14.18;75605.07
8.07.04.49.01;74280.46
24.54.65.36.00;73283.1
8.01.28.15.06;72834.04
8.09.76.36.01;72574.29
24.51.159.32.10;70752.64
8.09.02.112.01;69858.9
8.03.02.31.11;68979.06
8.04.03.25.18;68800.79
24.25.49.17.01;67533.64
8.01.01.11.27;67277.42
8.09.01.10.01;64795.8
24.25.49.02.10;64615.15
24.52.66.380.00;64529.43
8.09.39.25.01;63968.46
8.07.23.23.01;62154.9
8.09.02.104.10;61787.7
8.09.02.84.80;58641.16
8.09.76.63.18;58183.16
8.09.01.11.10;57890.76
8.09.02.110.10;57578.06
8.04.03.14.07;57106.04
8.07.04.40.01;56829.27
24.55.66.537.00;56777.58
21.14.50.483.00;55724.8
8.01.01.13.10;55432.1
8.06.02.06.12;54913.85
8.30.39.01.11;53098.28
21.14.50.809.00;51401.94
8.07.76.11.10;50870.6
8.07.02.09.01;50577.8
24.55.66.285.00;50557.83
8.09.28.68.01;48282.91
21.14.50.668.00;47985.04
24.25.49.03.06;47886.87
21.14.50.269.00;47754.47
24.10.159.314.00;47113.12
8.09.03.92.10;46234.02
8.09.76.48.10;45999.1
8.04.01.14.01;44912.15
8.09.02.02.01;44774.42
21.14.50.120.00;44137.52
8.09.02.83.01;43380.79
8.05.02.10.10;43350.5
8.25.01.03.01;43281.41
8.09.01.01.01;41788.33
8.09.02.07.10;41681.56
8.06.02.07.12;41114.56
8.06.04.10.10;41055.64
8.09.23.77.01;40040.7
8.03.01.08.27;39611.9
8.07.01.35.01;39297.74
21.14.50.28.00;38753.27
21.14.50.481.00;38549.59
8.09.04.109.57;38529.81
8.09.76.53.10;38402.81
8.03.28.29.01;38328.13
24.25.49.06.00;38228.9
7.10.49.02.20;37885.65
8.01.01.14.11;36736.06
6.30.162.07.08;36503.7
8.07.03.15.10;36277.6
8.07.01.33.01;35994.95
24.57.159.06.04;35962.93
8.09.76.44.10;34945.86
8.09.02.82.80;34885.74
21.14.50.461.00;34825.49
8.07.76.12.01;34690.29
8.09.02.16.57;34570.5
8.07.04.53.01;34135.77
8.04.03.13.10;33848.43
8.09.76.06.01;33072.83
8.04.01.07.50;32797.08
8.09.04.119.01;32712.8
8.09.01.02.10;32447.05
8.11.01.02.10;32119.24
8.09.02.74.01;32031.5
8.04.04.10.10;31390.13
8.09.02.95.01;30990.6
24.54.66.304.00;30874.69
8.09.28.77.01;30742.18
8.09.76.64.07;30527.88
24.11.175.90.06;30238.45
8.09.02.12.10;30118.57
8.03.76.07.01;30029.49
8.09.76.47.07;29887.7
8.07.04.52.01;29783.52
8.07.23.15.01;29550.03
8.09.141.01.00;29296.32
8.09.04.95.10;29232.1
8.01.28.24.95;29221.28
8.04.04.13.06;29126.92
8.09.02.99.01;29035.6
8.03.02.24.01;29017.15
8.04.03.21.10;28665.6
8.09.02.92.00;28502.76
8.09.02.128.10;27420.25
8.09.76.46.01;27415.4
21.14.50.487.00;27079.19
8.04.02.08.01;26912.39
8.05.02.14.12;26844.1
6.30.162.03.11;26587.83
8.09.76.20.01;26380.23
24.25.49.01.10;26345.74
8.07.01.34.27;26342.67
8.09.76.37.11;26051.87
8.05.23.01.11;25915.14
8.09.03.113.01;25541.07
8.04.03.28.18;25130.12
8.09.01.102.57;24833.21
8.09.04.127.01;24706.43
8.04.01.11.27;24679.9
8.09.03.110.18;24490.6
8.04.03.10.10;24380.25
24.25.49.08.06;24307.0
8.09.03.93.01;23987.62
8.08.04.01.01;23969.85
21.16.50.09.00;23884.93
8.12.01.19.01;23829.76
8.09.76.43.01;23618.88
8.13.33.02.00;23464.67
24.10.159.60.00;23459.52
21.14.50.124.00;23432.49
8.12.01.07.06;23209.17
8.09.01.08.01;23115.1
8.04.23.16.01;23088.0
8.01.28.23.18;23059.05
8.09.04.83.10;22977.79
21.14.50.30.00;22974.55
8.06.02.04.06;22894.81
8.09.76.59.10;22596.0
8.67.103.01.10;22391.1
8.09.76.07.10;22210.1
8.07.01.32.01;21906.48
21.14.50.806.00;21793.35
21.14.50.464.00;21779.89
8.07.76.02.10;21741.9
8.04.04.11.10;21582.31
8.04.03.11.00;21570.76
8.07.02.02.01;21442.3
24.25.49.10.00;21322.37
8.09.23.67.01;21275.73
21.14.50.121.00;21221.09
24.25.49.09.00;21037.04
8.05.04.01.18;21018.56
24.10.159.278.00;20844.75
8.04.04.12.06;20789.49
8.03.01.09.01;20664.02
8.07.76.03.01;20548.17
8.09.02.06.10;20288.85
8.04.01.69.01;20253.61
24.53.66.14.00;20100.05
8.09.02.83.76;19480.36
8.01.01.17.10;19152.41
8.09.01.101.27;19034.08
8.01.01.16.18;18744.81
8.09.02.01.10;18506.45
8.04.61.01.10;18450.5
8.01.28.08.06;18184.53
8.09.02.08.10;17857.15
21.14.50.485.00;17757.74
8.09.76.77.10;17731.78
8.60.171.08.07;17707.05
8.11.01.01.01;17668.96
24.11.175.176.06;17246.52
8.09.04.19.18;17208.83
8.09.39.18.01;17084.3
8.01.39.08.06;17080.58
8.09.03.115.01;17020.44
21.14.50.452.00;17012.86
8.01.28.18.10;16942.12
24.54.66.140.00;16902.42
8.03.02.28.01;16828.6
8.07.04.50.10;16657.24
8.09.76.25.10;16514.4
8.24.23.47.10;16480.64
8.04.23.14.10;16453.12
8.12.01.15.01;16364.85
8.09.01.100.83;16313.98
8.04.77.03.10;16313.54
8.09.23.59.01;16236.01
8.09.02.05.01;16000.05
8.03.01.10.10;15898.89
8.03.03.18.18;15874.13
24.25.49.16.01;15860.88
8.09.04.116.01;15854.96
8.07.23.17.01;15782.19
8.07.23.05.27;15694.62
24.11.175.91.01;15675.86
8.13.33.03.00;15666.24
8.09.04.114.01;15595.9
8.05.70.02.10;15579.5
8.07.76.18.10;15520.0
8.04.23.04.27;15476.65
24.25.49.19.11;15465.57
8.03.02.29.10;15419.3
8.09.02.88.01;15196.0
8.09.23.62.01;15106.76
21.14.50.482.00;15033.97
8.09.04.97.18;15022.41
8.07.76.13.01;14816.79
8.01.28.22.07;14752.01
8.07.28.14.01;14671.74
8.03.01.03.18;14565.98
8.01.01.15.18;14509.93
8.09.01.07.10;14417.05
24.55.66.525.00;14351.72
8.03.02.13.27;14346.8
24.56.66.64.00;14322.72
21.14.46.158.00;14116.86
8.07.39.11.01;13978.17
8.07.103.05.01;13952.0
21.14.50.118.00;13848.3
8.04.61.02.10;13810.92
21.14.50.123.00;13680.38
8.67.33.02.00;13625.34
8.03.28.31.18;13529.7
8.07.76.10.01;13321.03
8.04.03.19.07;13282.69
8.67.103.02.07;13244.49
21.14.175.15.06;13236.38
8.09.01.97.01;13210.49
24.52.66.390.06;13136.51
8.04.03.20.18;13131.48
24.70.159.02.06;13111.3
21.14.50.480.00;13058.83
6.28.25.153.01;13047.8
8.09.01.86.10;12940.6
8.07.76.16.01;12931.96
8.01.01.12.24;12860.09
8.01.28.10.06;12784.07
8.01.39.11.18;12727.57
8.06.04.06.10;12505.6
8.09.28.71.01;12438.04
8.09.03.109.18;12384.59
8.09.04.120.10;12380.69
8.09.76.45.10;12250.8
8.08.01.24.01;12206.18
8.09.04.64.01;12185.15
24.56.66.33.00;12054.89
8.09.76.60.10;11998.0
24.57.159.07.00;11882.67
8.09.02.86.76;11771.7
8.07.04.55.01;11765.57
8.09.04.115.01;11748.2
24.55.66.527.00;11622.63
24.69.163.80.00;11592.75
8.25.39.01.06;11561.13
21.14.50.34.00;11553.98
24.53.66.137.00;11542.6
8.06.04.12.10;11516.02
8.60.171.12.10;11499.3
21.14.50.49.00;11424.09
8.05.02.05.80;11387.35
24.56.66.321.06;11266.83
8.04.04.14.06;11204.57
8.01.39.02.06;11197.45
8.08.01.01.01;11188.67
21.14.50.07.00;10916.6
8.01.182.02.10;10915.8
8.07.53.13.01;10881.45
8.09.02.80.27;10858.95
8.06.04.09.06;10856.24
24.54.159.51.10;10488.89
8.09.03.122.10;10439.4
8.09.02.101.27;10421.65
8.30.74.05.76;10407.9
8.06.04.07.06;10404.79
8.13.33.11.69;10261.27
8.09.53.43.01;10227.7
8.05.02.13.12;10219.14
8.03.02.34.01;10102.25
8.09.03.120.01;10035.82
8.09.01.85.01;10007.7
8.04.01.15.10;9936.71
24.57.66.28.00;9935.34
8.09.23.63.10;9917.2
8.09.04.130.57;9906.95
8.03.03.15.10;9882.85
8.03.03.16.01;9867.67
24.53.66.135.00;9862.02
8.04.23.12.10;9859.25
8.09.76.69.10;9820.09
24.10.159.277.00;9810.56
8.07.04.51.10;9806.6
21.14.50.833.00;9776.96
24.11.175.77.06;9742.38
8.04.53.04.00;9721.61
21.14.50.463.00;9699.72
8.04.76.07.01;9691.7
8.03.02.27.10;9602.28
8.04.23.17.10;9586.95
8.04.04.15.18;9562.5
21.16.50.07.00;9526.57
24.54.159.19.00;9452.18
8.07.53.14.01;9399.0
8.03.02.32.10;9365.3
8.01.39.12.07;9333.0
21.14.50.486.00;9299.75
8.07.23.16.10;9279.27
8.60.171.09.06;9272.0
8.09.04.113.10;9210.4
24.25.49.05.00;9202.04
24.51.159.17.07;9176.97
8.05.01.13.27;9132.61
24.11.175.45.00;9026.24
8.09.01.05.01;9024.01
6.28.60.23.69;9013.05
8.04.76.02.10;8992.8
24.50.66.772.05;8948.52
8.09.01.13.01;8925.0
8.03.02.22.80;8923.05
8.67.33.01.07;8914.29
8.04.02.10.11;8909.08
21.14.46.369.12;8837.12
21.14.50.271.00;8817.85
21.14.50.272.00;8813.11
8.24.53.70.08;8786.61
8.09.03.81.07;8768.9
21.14.46.97.06;8764.91
21.14.50.811.00;8763.3
24.55.66.296.00;8671.12
6.30.162.05.11;8666.94
8.09.04.106.18;8649.12
24.10.159.210.60;8644.93
