SKU;Faturamento
8.25.02.04.06;1207143.26
8.09.02.133.01;1178713.73
8.09.02.97.01;794044.11
8.09.28.78.01;629251.86
8.09.02.14.10;606707.94
8.09.03.77.01;530828.04
8.09.02.135.10;524762.32
8.03.02.47.01;465140.13
8.09.02.131.01;438984.92
8.09.02.130.01;422985.78
8.09.02.134.01;411633.41
8.09.24.01.01;359962.2
8.09.02.115.01;339067.64
8.09.02.132.10;337587.42
8.09.28.79.01;316679.7
8.03.02.30.01;305291.01
7.10.49.01.20;274645.04
8.09.02.102.27;230234.36
8.09.02.13.57;228683.93
8.09.02.129.10;220277.28
8.04.02.07.106;212541.6
8.09.01.10.01;198689.6
8.07.03.16.01;183033.07
8.07.02.04.01;175132.08
8.09.23.74.01;152564.27
11.09.183.01.00;150000.0
8.09.76.62.01;149847.44
8.09.23.73.10;139161.9
8.25.02.36.06;126933.1
8.09.23.72.01;125535.17
8.09.39.24.18;120603.1
8.09.04.96.01;118120.76
8.07.02.47.80;117736.48
8.06.02.01.80;115122.85
8.04.61.10.10;113878.59
8.25.02.38.06;112890.69
24.25.49.04.06;112061.24
8.07.23.18.01;104613.86
8.06.02.03.80;104069.44
8.07.02.05.01;98635.13
8.09.01.08.01;98593.5
8.07.23.23.01;95251.1
8.04.02.11.12;94565.4
8.09.01.13.01;92560.31
8.01.28.21.00;87491.51
8.07.02.01.01;85100.65
21.14.50.666.00;84381.27
8.09.76.10.10;83271.63
8.09.28.67.18;80867.33
8.09.04.128.01;77365.5
21.14.50.664.00;76857.32
8.09.02.112.01;76636.1
24.51.159.32.10;76575.75
24.54.65.36.00;73758.9
8.09.02.123.10;72079.5
8.04.61.09.10;71545.5
8.30.04.01.57;70297.08
21.14.50.484.00;69722.5
8.04.03.25.18;69355.69
8.07.02.46.01;68884.92
8.25.02.37.06;68374.7
8.03.02.21.01;65225.12
24.11.175.176.06;64602.78
8.07.04.40.01;63089.66
24.25.49.02.10;61658.65
8.03.02.31.11;61341.46
8.09.01.04.10;60656.01
8.07.04.49.01;60139.05
8.09.02.12.10;59311.57
8.01.01.11.27;58918.51
8.09.01.03.01;58058.64
8.05.02.10.10;57786.25
8.09.01.11.10;56890.76
8.09.02.98.106;55947.1
24.10.159.314.00;55082.42
8.06.04.14.18;54973.59
8.09.39.25.01;54776.76
8.09.76.36.01;52567.69
8.04.03.14.07;52346.7
8.09.04.94.07;52243.95
8.07.02.09.01;51657.7
8.09.76.61.10;51555.79
21.14.50.28.00;51344.21
8.09.02.104.10;51255.15
8.12.01.18.06;49875.09
24.25.49.17.01;49115.22
8.25.01.03.01;48291.67
8.09.23.77.01;47677.45
8.01.01.13.10;45896.94
8.03.28.29.01;45404.85
8.09.03.92.10;44846.22
21.14.50.809.00;43357.4
24.25.49.03.06;43052.88
8.06.04.10.10;42353.84
24.11.175.90.06;42278.42
24.54.66.304.00;41712.9
24.10.159.60.00;40280.22
8.06.02.06.12;40220.8
24.55.66.285.00;39983.91
21.14.175.34.06;39487.43
24.52.66.380.00;39419.07
8.07.03.15.10;39073.6
8.09.02.96.106;37593.05
6.30.162.06.06;37474.49
21.14.50.668.00;36214.49
8.01.182.02.10;36211.78
8.09.76.48.10;36157.4
8.09.02.95.01;35939.0
8.09.76.44.10;35843.96
21.14.50.461.00;35568.74
8.07.01.35.01;35537.78
21.14.50.479.00;35511.51
8.09.04.110.01;35428.76
8.03.01.08.27;35401.13
21.14.50.269.00;35237.47
8.09.02.16.57;34570.5
8.04.01.14.01;34141.88
8.09.76.53.10;34004.46
8.07.76.12.01;33888.69
8.09.76.47.07;33886.7
8.07.76.11.10;33108.8
8.01.28.15.06;33092.08
8.09.76.46.01;32419.5
24.25.49.06.00;31643.96
8.09.76.20.01;31359.53
8.01.01.14.11;30987.96
8.05.23.01.11;30353.32
8.67.33.02.00;29830.82
8.04.01.07.50;29685.41
8.06.02.04.06;29358.65
8.09.141.01.00;29296.32
8.09.04.109.57;29055.08
8.01.28.24.95;28816.67
24.11.175.42.00;28585.53
7.10.49.02.20;27893.29
24.11.175.45.00;27444.07
21.14.50.120.00;27383.05
8.13.33.03.00;27205.64
8.30.39.01.11;27178.48
24.25.49.01.10;26872.05
8.09.76.63.18;26667.62
8.24.23.47.10;26602.46
8.09.01.07.10;25577.36
8.11.01.02.10;25505.33
8.11.01.01.01;25399.48
24.11.175.92.57;25128.56
8.09.02.83.76;25124.44
8.09.28.68.01;25121.77
8.07.04.52.01;24738.32
8.04.03.13.10;24708.13
8.04.23.16.01;24501.82
8.07.04.53.01;24431.97
8.12.01.07.06;24381.81
24.11.175.77.06;24337.89
21.14.50.464.00;24293.41
21.14.50.30.00;24290.15
8.04.04.13.06;23984.35
21.14.50.34.00;23975.82
8.06.02.07.12;23902.11
24.53.66.14.00;23679.35
8.09.28.77.01;23644.82
8.09.76.77.10;23629.58
8.03.02.29.10;23595.25
8.09.04.95.10;23472.52
8.67.103.01.10;23390.1
8.04.04.10.10;23364.82
8.04.01.11.27;23049.41
8.03.01.09.01;22901.32
8.05.02.14.12;22766.05
8.09.76.64.07;22743.19
8.09.03.110.18;22684.9
8.03.01.10.10;22661.09
8.09.23.67.01;22416.23
24.55.66.523.00;22288.6
8.12.01.19.01;22112.23
8.09.01.14.10;22013.2
24.69.163.80.00;21984.97
8.09.76.45.10;21666.35
24.11.175.79.57;21607.48
21.14.50.487.00;21335.11
8.09.76.25.10;20999.4
21.14.46.97.06;20831.08
8.08.04.01.01;20687.28
21.14.50.483.00;20565.87
8.09.76.37.11;20395.8
8.04.03.21.10;20313.0
8.03.76.07.01;20145.3
8.08.01.01.01;20031.29
8.09.76.76.01;19995.0
8.09.01.01.01;19987.77
8.01.28.08.06;19711.53
21.14.50.15.00;19284.0
21.14.50.485.00;19118.89
8.04.23.04.27;19090.53
8.07.01.32.01;19008.34
8.60.171.08.07;18798.55
24.25.49.10.00;18593.89
21.14.50.806.00;18592.14
8.03.02.34.01;18439.19
24.54.66.140.00;18205.22
8.09.04.97.18;18199.73
8.04.04.11.10;18194.0
8.12.01.15.01;18161.33
8.06.02.08.12;18070.3
8.01.28.22.07;17971.5
8.04.04.12.06;17903.62
8.13.33.02.00;17626.61
8.03.02.28.01;17626.6
8.09.76.84.10;17595.9
8.03.28.31.18;17515.2
8.09.76.06.01;17279.69
8.09.28.71.01;17139.38
8.09.39.18.01;17084.3
8.09.01.02.10;17004.85
8.05.04.01.18;16825.8
8.07.04.50.10;16782.13
8.07.23.15.01;16625.43
8.07.23.17.01;16390.04
8.09.161.01.10;16218.9
24.55.66.537.00;16218.12
8.09.04.127.01;16206.79
8.03.02.32.10;16152.92
8.04.03.11.00;16151.66
8.09.01.100.83;16142.98
8.09.76.07.10;16051.9
24.11.175.13.01;15829.13
8.60.171.12.10;15773.53
24.25.49.08.06;15733.5
8.04.02.08.01;15729.89
24.69.163.85.00;15703.54
24.11.175.91.01;15675.86
8.04.03.28.18;15568.66
8.09.01.101.27;15486.08
8.01.01.16.18;15405.62
24.11.175.85.01;15337.68
24.69.163.70.00;15182.16
24.25.49.09.00;15181.07
8.09.23.59.01;15156.11
6.30.162.03.11;15045.33
8.01.28.23.18;15016.13
8.01.39.11.18;14910.87
8.04.03.20.18;14865.59
24.52.66.390.06;14859.11
8.07.76.03.01;14841.27
8.09.23.81.01;14744.0
8.01.28.18.10;14644.57
8.09.23.62.01;14635.25
24.57.159.07.00;14600.57
8.09.04.119.01;14589.8
8.04.77.03.10;14576.54
21.14.50.452.00;14560.24
24.11.175.87.57;14546.76
8.06.04.06.10;14528.2
24.70.159.05.01;14356.0
6.30.162.07.08;14290.08
8.06.04.09.06;14059.77
24.11.159.33.00;14058.39
21.14.175.15.06;14052.18
8.07.103.05.01;13952.0
8.03.03.18.18;13731.93
8.05.70.02.10;13658.6
8.09.76.43.01;13650.98
8.07.76.02.10;13580.0
8.01.28.10.06;13554.15
8.09.03.109.18;13527.52
8.05.02.05.80;13263.97
8.09.01.97.01;13210.49
8.09.04.116.01;13185.42
8.07.01.33.01;13139.81
24.70.159.02.06;13021.5
8.04.03.10.10;13012.48
8.01.182.01.10;13002.04
8.05.02.13.12;12968.66
24.52.66.372.00;12948.05
21.14.50.121.00;12772.29
8.01.39.08.06;12768.1
8.11.01.03.01;12760.08
8.09.76.85.57;12664.8
8.09.76.83.10;12568.5
24.52.159.54.01;12566.41
8.09.02.74.01;12475.7
21.14.50.123.00;12465.8
8.09.03.115.01;12428.0
8.67.103.02.07;12245.49
8.07.01.01.01;12182.21
8.13.33.11.69;12104.71
8.09.03.113.01;11974.43
8.07.23.05.27;11915.82
8.04.23.12.10;11767.15
8.04.03.19.07;11678.99
8.07.76.18.10;11640.0
24.11.175.17.01;11632.22
8.09.04.130.57;11515.71
8.04.23.14.10;11324.82
8.01.01.17.10;11240.61
8.09.04.115.01;11199.43
24.11.175.31.01;11136.72
24.55.66.527.00;11102.67
8.07.76.16.01;11102.26
8.01.01.15.18;11083.57
21.14.50.481.00;11058.4
8.07.04.55.01;11046.42
8.07.76.13.01;10902.49
8.09.23.63.10;10887.81
8.04.23.17.10;10885.95
24.10.159.278.00;10855.34
8.09.01.102.57;10842.6
24.11.175.174.06;10838.38
24.54.159.51.10;10824.19
21.16.50.09.00;10771.66
8.04.01.15.10;10619.42
21.14.50.49.00;10587.73
24.53.66.137.00;10584.1
24.10.159.210.60;10519.49
8.04.23.15.01;10516.85
24.10.159.274.00;10511.84
24.55.66.522.00;10450.5
8.09.03.122.10;10439.4
21.14.50.61.00;10396.81
8.09.01.86.10;10327.1
8.67.33.01.07;10315.7
8.07.103.06.01;10178.5
8.06.04.07.06;10147.8
8.25.02.06.06;10058.02
8.04.04.14.06;10044.27
24.25.49.19.11;10030.07
8.07.02.02.01;9986.3
8.07.28.14.01;9976.4
24.54.66.382.00;9976.2
8.03.03.16.01;9967.08
8.04.76.07.01;9962.7
8.03.76.06.01;9956.61
24.25.49.05.00;9941.19
24.11.175.15.06;9929.42
8.09.04.75.68;9926.5
8.07.01.34.27;9887.59
8.04.04.15.18;9867.13
8.09.76.69.10;9820.09
24.11.175.130.06;9768.25
8.09.39.28.18;9748.9
8.07.04.51.10;9638.6
8.03.01.03.18;9630.49
8.09.01.05.01;9509.11
24.57.159.14.01;9494.75
8.25.01.40.01;9480.29
8.09.04.67.10;9418.9
8.07.03.20.47;9391.02
8.60.171.09.06;9272.0
24.53.66.135.00;9212.32
8.07.76.08.01;9171.1
24.57.66.28.00;9149.73
24.11.175.80.57;9059.76
8.07.23.21.01;9035.0
8.04.03.23.18;9006.12
8.09.01.12.01;8947.9
21.14.50.272.00;8908.5
8.04.61.01.10;8902.0
24.56.66.589.10;8884.19
24.56.66.33.00;8871.55
24.25.49.16.01;8852.89
8.07.39.11.01;8852.1
21.14.46.369.12;8837.12
24.10.159.294.08;8727.11
8.04.76.02.10;8712.8
24.11.175.49.57;8694.78
8.13.33.01.00;8658.67
8.09.04.83.10;8633.04
8.04.61.02.10;8629.8
24.10.159.296.08;8621.33
8.08.01.24.01;8565.99
24.11.175.84.06;8536.34
21.14.46.310.01;8498.0
24.11.175.11.06;8458.52
24.54.66.100.01;8437.61
8.09.28.69.00;8388.3
8.09.28.80.12;8360.0
8.07.04.02.01;8359.2
8.09.76.73.01;8316.6
8.09.53.43.01;8297.8
8.09.04.106.18;8292.4
24.56.66.483.00;8266.97
8.09.03.81.07;8229.0
8.08.01.25.27;8221.78
8.04.23.13.07;8214.9
24.11.175.93.57;8205.52
8.09.76.67.18;8189.7
8.03.02.27.10;8103.28
24.10.132.01.06;8094.71
24.50.66.772.05;8078.04
8.04.02.10.11;8069.08
6.28.25.153.01;8066.0
24.11.175.78.01;8053.46
24.57.159.06.04;8050.11
8.12.01.14.01;8022.28
8.04.01.69.01;8010.0
8.30.33.08.00;8003.71
8.04.01.16.10;7984.9
8.06.04.12.10;7983.17
24.54.159.38.00;7974.57
24.11.175.37.06;7953.24
24.51.159.17.07;7933.69
24.56.66.64.00;7857.12
24.56.159.130.00;7804.62
8.09.02.101.27;7797.4
21.14.50.07.00;7795.36
8.30.33.05.00;7793.51
24.11.175.172.06;7777.91
8.25.39.01.06;7763.38
8.07.76.20.10;7760.0
8.08.02.01.10;7709.6
8.24.53.30.07;7669.92
8.06.04.05.57;7661.46
8.07.04.44.01;7631.71
8.09.23.68.10;7574.18
21.14.50.463.00;7482.26
8.09.04.101.01;7479.15
8.01.47.03.10;7474.46
8.02.23.03.01;7473.0
24.55.159.59.00;7461.65
21.14.50.499.00;7426.91
8.04.23.10.07;7412.6
8.01.39.02.06;7394.5
8.07.23.16.10;7338.39
8.60.171.11.18;7322.55
8.25.01.41.06;7276.66
24.52.159.100.76;7244.88
8.09.03.93.01;7224.36
24.55.66.539.00;7211.51
24.10.159.371.01;7191.75
21.14.175.21.01;7185.3
8.09.01.103.27;7182.46
8.09.03.120.01;7177.02
8.07.04.41.01;7126.41
21.14.46.158.00;7091.91
8.09.04.114.01;7089.5
21.14.50.833.00;7069.17
21.14.50.486.00;7054.49
24.10.159.391.57;7054.1
8.08.04.02.10;7050.18
8.03.03.15.10;7016.73
8.04.04.05.07;7006.2
24.11.175.156.57;6992.12
24.10.159.300.00;6946.58
24.11.175.152.57;6935.8
24.11.175.162.06;6918.49
24.56.66.321.06;6908.16
24.51.159.06.06;6886.98
8.60.171.07.16;6869.15
24.11.175.171.57;6856.84
8.04.04.04.10;6848.2
24.57.159.08.04;6834.25
24.57.66.679.00;6822.71
24.25.49.07.06;6792.67
8.12.01.23.06;6787.97
24.54.66.318.00;6764.3
8.03.28.20.01;6734.81
8.09.03.02.10;6725.77
8.27.04.01.07;6623.87
8.02.02.04.01;6596.7
8.09.76.70.07;6596.25
24.56.159.70.06;6577.3
24.10.132.02.01;6572.82
8.06.39.27.10;6564.96
24.10.159.318.00;6551.74
24.55.66.533.04;6549.1
8.04.01.01.10;6533.44
24.11.175.53.57;6527.3
24.11.175.155.57;6498.13
8.07.76.10.01;6485.7
8.30.74.05.76;6479.8
21.14.46.396.12;6479.64
8.08.23.04.01;6469.47
24.10.159.347.07;6426.83
24.57.159.09.00;6426.14
24.56.66.42.04;6418.92
8.09.23.78.10;6398.4
8.02.18.03.00;6376.9
24.10.159.392.57;6364.2
21.14.50.706.00;6345.68
24.56.159.136.00;6308.79
8.06.01.05.27;6249.4
24.51.159.25.00;6247.58
24.10.159.401.01;6234.9
8.05.01.13.27;6232.11
24.70.159.15.57;6207.62
8.07.23.32.06;6204.16
8.07.04.25.47;6195.81
24.10.159.319.00;6193.36
8.09.04.64.01;6191.47
8.24.169.03.11;6159.82
8.07.32.07.08;6148.7
8.09.01.85.01;6138.8
8.07.23.01.18;6129.01
8.07.76.14.07;6127.13
8.03.02.24.01;6117.6
24.11.159.49.00;6076.51
8.30.33.32.00;6051.13
21.14.50.118.00;6035.38
24.53.66.37.00;6025.06
24.10.159.277.00;6013.04
8.09.76.59.10;5999.0
8.09.03.100.01;5962.65
8.09.23.50.27;5957.6
8.30.33.28.00;5954.82
24.70.159.04.06;5926.8
24.55.66.525.00;5910.02
8.08.04.03.10;5898.33
24.57.66.709.00;5892.27
8.02.23.01.00;5781.81
24.55.66.530.00;5758.91
8.03.23.03.57;5753.79
24.11.159.76.00;5750.18
24.50.66.212.05;5729.88
8.06.01.06.18;5722.65
8.06.39.26.18;5717.45
24.55.66.15.00;5684.3
8.24.58.23.06;5676.99
8.09.02.18.01;5663.65
21.14.175.37.57;5649.98
24.10.159.390.00;5614.26
24.11.159.91.00;5613.52
8.09.02.20.57;5598.0
24.11.175.33.06;5596.64
24.57.66.229.00;5591.14
21.14.46.32.06;5578.42
24.54.159.19.00;5512.48
8.01.01.12.24;5465.6
24.56.66.43.04;5459.38
8.06.04.08.10;5412.03
21.40.175.01.01;5388.57
6.28.60.17.18;5364.19
8.07.04.22.18;5345.7
8.25.02.35.06;5345.02
8.09.04.120.10;5335.62
24.55.66.135.00;5334.81
8.13.33.10.69;5325.81
21.14.50.36.00;5309.5
8.06.23.07.01;5299.37
8.09.39.27.01;5245.45
24.10.159.321.00;5244.42
6.28.60.05.115;5241.35
24.52.66.67.00;5236.62
8.06.03.15.10;5223.43
24.50.66.413.00;5217.13
24.11.175.192.00;5202.0
24.57.66.599.00;5153.98
24.10.159.372.01;5132.64
8.09.04.129.01;5131.32
24.56.159.117.07;5129.2
8.09.76.24.11;5128.1
8.09.76.74.07;5112.0
8.07.04.32.01;5103.7
24.69.163.73.00;5071.12
24.11.175.159.57;5068.45
24.57.66.457.00;5068.32
24.11.175.44.00;5062.72
24.50.66.769.05;5047.36
24.11.175.50.57;5045.22
8.07.04.54.10;5028.69
21.14.50.482.00;5022.74
8.09.23.43.27;5013.99
6.28.60.26.08;5006.19
8.09.23.44.01;5004.8
8.24.53.29.00;4993.26
8.09.76.72.10;4980.0
21.14.46.402.12;4972.54
24.54.66.319.00;4968.62
8.09.73.79.01;4967.1
8.09.76.28.01;4961.8
24.11.175.47.57;4953.4
8.07.03.12.58;4951.21
24.55.66.520.00;4947.9
21.14.50.480.00;4930.8
24.11.175.194.00;4927.9
24.55.66.296.00;4924.21
24.11.159.98.00;4892.59
24.52.66.428.00;4892.02
24.11.175.09.01;4891.7
8.60.171.10.18;4879.85
8.09.04.102.10;4871.25
24.52.66.44.00;4837.96
6.30.162.04.18;4835.04
24.52.66.79.00;4830.73
8.09.04.123.01;4819.4
24.54.159.21.00;4812.34
21.14.50.37.00;4781.18
24.69.163.45.00;4773.55
8.09.04.121.10;4771.6
21.14.50.122.00;4771.29
24.50.66.711.00;4767.3
24.52.159.90.00;4762.14
21.14.50.124.00;4756.45
8.25.01.18.06;4745.06
24.11.159.82.04;4741.64
24.56.159.81.06;4719.26
8.03.04.62.10;4709.5
8.01.39.09.18;4707.16
24.57.66.236.00;4705.13
8.09.74.20.01;4699.0
8.07.03.11.01;4695.23
8.09.03.123.01;4683.2
24.57.159.13.00;4676.29
24.52.66.317.00;4600.19
8.07.01.02.01;4595.88
6.30.162.05.11;4588.38
8.04.04.17.01;4573.73
8.09.04.113.10;4569.7
8.03.01.11.10;4568.15
8.13.33.06.00;4559.94
21.14.46.248.06;4539.5
8.09.01.89.01;4529.7
24.10.159.333.00;4529.13
8.09.76.71.07;4519.7
8.30.33.29.00;4513.61
24.52.66.200.01;4472.15
24.10.159.304.00;4470.44
21.14.50.1365.57;4448.3
8.12.01.10.06;4432.43
8.07.76.17.08;4413.82
8.30.33.54.00;4413.0
24.52.66.52.00;4406.22
8.05.04.02.07;4402.4
8.07.76.15.07;4380.1
24.11.175.29.06;4378.3
24.10.159.266.00;4377.4
8.03.04.60.07;4358.08
8.06.01.08.11;4355.6
24.68.174.28.00;4345.81
24.50.66.137.00;4343.6
6.28.60.14.72;4318.4
24.52.159.53.00;4305.14
8.12.01.01.10;4300.76
24.54.66.361.00;4296.78
24.57.66.355.08;4288.94
8.12.01.02.06;4281.41
8.06.103.03.57;4270.0
24.53.163.169.00;4250.3
24.56.66.38.00;4223.1
24.54.66.360.00;4222.02
8.67.23.02.18;4210.5
24.11.175.158.57;4210.31
24.52.66.194.04;4193.58
21.14.50.454.00;4191.43
21.14.50.1052.00;4181.8
8.06.54.01.01;4181.51
21.40.50.57.00;4181.37
8.09.76.68.07;4157.7
8.25.01.04.01;4154.51
21.14.50.1080.00;4143.84
21.14.50.491.00;4141.95
8.30.53.54.00;4133.92
24.52.159.56.06;4133.72
24.11.159.95.00;4123.73
21.14.46.362.06;4121.64
24.54.66.84.00;4121.12
24.54.159.25.00;4107.03
8.05.01.12.00;4105.3
8.24.91.02.00;4097.3
24.10.159.374.01;4089.25
24.56.159.118.07;4088.38
24.52.159.71.00;4079.52
24.69.163.31.00;4079.2
24.53.66.91.00;4078.72
8.06.01.07.01;4077.6
8.09.04.19.18;4067.7
8.03.04.61.18;4066.57
24.11.175.35.01;4051.54
8.30.33.52.00;4027.11
24.10.159.158.01;4016.85
8.09.01.09.01;4014.05
8.04.01.18.01;3996.0
8.09.73.19.01;3990.0
24.11.175.224.06;3984.5
21.14.50.673.00;3981.6
8.09.04.71.68;3969.8
8.09.93.02.01;3966.0
8.09.03.112.10;3959.4
8.09.03.124.01;3947.7
6.28.59.08.11;3941.47
8.09.04.70.68;3939.8
8.25.101.05.11;3926.61
21.14.50.271.00;3921.15
8.09.03.119.10;3919.7
24.54.66.320.00;3916.36
24.57.163.07.00;3912.06
8.06.23.08.11;3897.0
8.07.23.27.01;3897.0
8.07.02.11.01;3897.0
8.04.169.03.10;3890.43
24.11.175.24.57;3889.19
24.11.175.12.57;3883.58
8.07.76.19.11;3880.0
8.24.91.03.00;3879.81
8.01.74.17.10;3869.2
8.09.23.64.01;3865.91
24.54.66.369.00;3851.35
24.56.159.126.00;3851.22
6.28.59.07.08;3849.2
21.16.50.07.00;3844.46
24.54.66.385.07;3831.5
24.11.159.99.00;3829.72
8.02.02.06.01;3827.65
24.55.159.61.20;3817.06
24.50.66.757.00;3813.33
8.07.04.39.10;3800.6
8.07.23.19.01;3796.9
24.54.159.74.00;3796.36
21.14.50.1053.00;3793.8
8.11.23.07.01;3793.67
24.10.159.464.18;3789.5
24.52.159.21.00;3788.45
8.09.103.02.10;3778.6
8.01.103.01.10;3769.5
24.57.159.24.00;3761.38
8.04.04.16.07;3753.4
8.05.61.27.10;3750.9
8.25.02.07.01;3732.64
24.56.66.590.01;3728.2
24.10.159.311.06;3727.9
24.52.66.391.01;3720.14
8.01.23.01.10;3719.5
24.57.66.24.00;3718.93
8.09.02.07.10;3704.35
24.11.175.14.10;3704.34
24.55.66.518.00;3700.99
8.09.39.29.57;3696.96
24.11.159.126.57;3696.9
24.52.159.28.00;3695.58
8.03.04.43.01;3693.9
24.50.66.758.00;3689.89
24.54.66.101.00;3686.59
8.30.74.01.01;3674.57
24.56.66.60.04;3669.25
24.71.159.09.00;3664.18
21.16.50.01.00;3654.08
24.57.66.186.00;3624.7
8.07.23.24.01;3616.9
24.10.159.360.00;3616.48
8.07.32.41.00;3614.42
24.11.175.115.10;3590.3
8.01.57.02.10;3583.52
8.09.28.82.01;3580.01
24.54.66.379.00;3579.22
8.09.04.111.10;3570.7
24.10.159.286.01;3567.51
8.09.02.72.01;3559.9
24.57.159.15.00;3550.99
