SKU;Faturamento
8.25.02.04.06;1292434.5
8.09.02.133.01;1235038.69
8.09.02.97.01;746875.06
8.09.02.14.10;628421.49
8.09.28.78.01;602104.9
8.09.02.135.10;588670.82
8.09.02.134.01;492110.41
8.03.02.47.01;472616.38
8.09.03.77.01;467733.54
8.09.02.131.01;459402.82
8.09.02.130.01;427611.28
8.09.02.115.01;379483.14
8.09.24.01.01;359433.2
8.09.02.102.27;351085.33
8.09.02.132.10;342134.22
8.03.02.30.01;335063.01
8.09.28.79.01;316679.7
8.09.01.10.01;259525.5
8.07.02.04.01;259409.08
7.10.49.01.20;252074.79
8.09.02.13.57;233881.93
8.09.02.129.10;220277.28
8.04.02.07.106;190331.7
11.09.183.01.00;150000.0
8.09.76.62.01;147949.64
8.09.23.74.01;130575.27
8.09.39.24.18;120603.1
8.06.02.01.80;115122.85
8.25.02.36.06;114662.02
8.25.02.38.06;114184.33
8.04.02.11.12;109958.4
8.09.04.96.01;107426.39
24.25.49.04.06;103826.67
8.07.23.23.01;103247.1
8.07.02.05.01;102985.45
8.07.02.47.80;102413.27
8.04.61.10.10;102357.59
8.06.02.03.80;100047.49
8.09.01.08.01;97649.78
8.09.01.13.01;95502.11
8.07.03.16.01;90237.77
8.09.23.73.10;87776.11
8.09.02.112.01;82634.1
21.14.50.666.00;82021.56
8.09.23.72.01;81646.98
8.09.02.123.10;81591.66
8.07.23.18.01;80282.66
8.09.28.67.18;80103.23
21.14.50.664.00;78287.04
24.51.159.32.10;76678.65
8.07.02.01.01;75124.65
24.54.65.36.00;73758.9
8.09.01.03.01;70120.16
8.01.28.21.00;67956.01
8.07.02.46.01;67800.11
24.11.175.176.06;65737.28
8.09.04.128.01;65446.07
21.14.50.484.00;63710.7
8.05.02.10.10;62070.8
8.25.02.37.06;61947.8
8.09.02.12.10;61616.21
24.25.49.02.10;60817.74
8.04.61.09.10;60355.14
8.07.04.40.01;59655.27
8.03.02.31.11;57742.41
8.09.39.25.01;57174.76
8.09.01.04.10;55758.01
8.06.04.10.10;55352.84
8.04.03.25.18;55082.29
24.10.159.314.00;54901.6
8.03.02.21.01;52522.12
8.07.04.49.01;52204.28
8.09.01.11.10;52073.12
8.06.04.14.18;52002.57
8.09.76.10.10;51785.99
8.30.04.01.57;51563.01
8.01.01.11.27;49727.18
21.14.50.28.00;49304.78
8.04.03.14.07;48659.29
8.25.01.03.01;47559.19
8.01.182.02.10;45781.7
21.14.175.34.06;45698.83
8.07.02.09.01;45450.4
24.11.175.90.06;45177.02
8.09.02.95.01;44936.0
8.03.28.29.01;44725.05
8.01.01.13.10;44023.03
8.12.01.18.06;43942.75
21.14.50.809.00;43857.0
24.25.49.17.01;43849.32
8.09.23.77.01;43678.45
8.09.03.92.10;43650.42
24.25.49.03.06;43627.78
8.09.76.46.01;43540.35
24.10.159.60.00;41632.62
8.09.04.94.07;40284.9
8.09.76.61.10;39500.1
8.09.76.36.01;39373.39
8.07.03.15.10;39073.6
8.09.02.104.10;37803.6
8.06.02.06.12;37362.1
24.55.66.285.00;37126.43
8.05.23.01.11;36265.72
8.09.76.48.10;36157.4
24.54.66.304.00;35378.94
8.09.04.110.01;34694.86
8.09.02.16.57;34570.5
8.04.01.14.01;33885.97
24.52.66.380.00;33859.06
8.03.01.08.27;33570.12
8.06.02.04.06;32881.3
6.30.162.06.06;32567.89
21.14.50.461.00;32277.37
21.14.50.479.00;32240.47
21.14.50.668.00;31816.09
21.14.50.269.00;31551.07
8.09.76.20.01;31359.53
24.25.49.06.00;31028.56
8.67.33.02.00;30928.82
8.07.76.12.01;30212.9
24.11.175.92.57;29904.56
8.07.76.11.10;29749.8
8.07.01.35.01;29453.28
8.09.141.01.00;29296.32
24.11.175.42.00;29213.58
8.09.76.44.10;29201.17
8.09.01.14.10;29083.7
8.09.04.109.57;29033.08
8.09.76.47.07;28906.7
24.11.175.45.00;28208.77
24.11.175.79.57;27567.38
8.13.33.03.00;27561.74
8.01.28.24.95;27341.38
8.03.02.29.10;27337.05
8.30.39.01.11;27178.48
8.01.28.15.06;27146.21
8.24.23.47.10;26273.94
8.12.01.07.06;25963.5
8.09.76.53.10;25907.66
8.04.01.07.50;25626.58
24.25.49.01.10;25615.1
8.09.01.07.10;25577.36
8.06.02.08.12;25573.9
21.14.50.464.00;25203.71
8.09.02.83.76;25124.44
8.07.04.52.01;24738.32
8.05.02.14.12;24716.09
8.09.76.37.11;24602.73
8.04.23.16.01;24501.82
24.11.175.77.06;24337.89
21.14.50.30.00;24290.15
8.12.01.15.01;24229.79
21.14.46.97.06;24130.82
8.09.76.63.18;24000.82
8.11.01.02.10;23938.84
