SKU;Faturamento
8.09.02.133.01;1089716.11
8.25.02.04.06;1061815.69
8.09.02.97.01;783209.01
8.09.28.78.01;630263.66
8.09.02.14.10;580714.04
8.09.03.77.01;557532.67
8.09.02.135.10;478402.66
8.09.02.130.01;418527.48
8.09.02.131.01;401336.54
8.03.02.47.01;395270.33
8.09.24.01.01;357487.7
8.09.02.134.01;349145.96
8.09.02.132.10;312433.83
8.09.28.79.01;311145.95
8.09.02.115.01;301560.49
7.10.49.01.20;294031.2
8.03.02.30.01;252105.01
8.09.02.102.27;224853.12
8.09.02.13.57;214052.93
8.07.03.16.01;183033.07
8.09.02.129.10;175178.28
8.09.23.74.01;172354.37
8.09.23.72.01;171312.27
8.04.02.07.106;170210.0
8.09.76.62.01;155704.75
8.09.23.73.10;155153.9
8.07.02.04.01;153167.3
8.09.39.24.18;143682.1
8.09.04.96.01;143429.86
8.25.02.36.06;131496.68
8.06.02.01.80;127766.9
8.01.28.21.00;120749.84
24.25.49.04.06;117740.26
8.04.61.10.10;117682.77
8.07.02.47.80;111066.84
8.09.76.10.10;108282.04
8.25.02.38.06;107502.17
8.07.23.18.01;105929.77
8.09.01.08.01;101591.5
8.06.02.03.80;101447.5
8.09.01.10.01;100966.0
8.04.02.11.12;100420.9
8.07.23.23.01;95251.1
21.14.50.666.00;90988.35
8.07.02.05.01;89630.98
8.04.61.09.10;84108.39
8.07.02.01.01;83931.55
8.09.02.96.106;82709.55
21.14.50.484.00;82415.06
8.09.28.67.18;80867.33
8.09.01.04.10;80146.91
8.09.04.128.01;78993.3
8.30.04.01.57;78651.38
21.14.50.664.00;76408.79
24.51.159.32.10;75928.34
8.25.02.37.06;75364.31
8.09.76.61.10;73955.68
24.54.65.36.00;73758.9
8.07.02.46.01;71762.72
8.09.02.123.10;71502.09
8.03.02.31.11;70988.71
8.04.03.25.18;70554.41
8.03.02.21.01;67044.6
8.09.01.13.01;64936.21
8.06.04.14.18;64885.8
8.09.02.98.106;64745.1
24.11.175.176.06;64602.78
8.07.04.49.01;64041.41
8.12.01.18.06;63795.24
8.01.01.11.27;61908.11
8.09.39.25.01;61866.66
8.09.01.11.10;61688.76
24.25.49.02.10;60844.94
8.01.28.15.06;58882.88
8.09.04.94.07;58650.25
8.09.01.03.01;58058.64
24.25.49.17.01;57734.27
8.07.04.40.01;57699.17
8.09.76.36.01;54667.59
8.04.03.14.07;53610.7
8.01.01.13.10;52849.84
21.14.50.28.00;52803.01
8.09.02.104.10;51335.5
24.10.159.314.00;51191.18
8.09.02.12.10;50597.37
21.14.50.809.00;50425.7
8.09.02.112.01;48866.1
8.07.02.09.01;48278.8
8.05.02.10.10;47752.5
24.55.66.285.00;47473.3
8.03.28.29.01;47148.53
8.25.01.03.01;45918.82
8.09.03.92.10;45426.12
8.06.02.06.12;43849.15
24.25.49.03.06;42666.86
8.09.04.110.01;42659.79
8.09.23.77.01;42640.05
6.30.162.06.06;42351.69
8.09.76.53.10;41405.17
21.14.50.269.00;41392.77
21.14.50.479.00;41241.57
21.14.50.461.00;40925.97
8.07.76.11.10;40216.8
8.09.76.63.18;39932.53
24.11.175.90.06;39337.71
24.10.159.60.00;38978.92
24.52.66.380.00;38779.66
8.09.28.68.01;38723.77
21.14.50.668.00;38338.69
8.07.01.35.01;38058.31
8.06.04.10.10;37486.93
21.14.50.120.00;37420.33
8.03.01.08.27;37342.26
8.07.03.15.10;36277.6
8.09.76.48.10;36157.4
8.09.02.16.57;34570.5
24.25.49.06.00;34479.85
8.07.76.12.01;34334.39
8.04.01.14.01;34224.24
21.14.175.34.06;34049.99
8.09.76.47.07;33886.7
8.01.01.14.11;33686.76
24.54.66.304.00;33513.14
8.09.76.46.01;32909.4
21.14.50.483.00;32243.18
8.09.76.44.10;31944.96
7.10.49.02.20;31339.49
8.09.02.95.01;30990.6
8.04.01.07.50;30775.21
8.07.04.53.01;30620.26
24.55.66.537.00;30254.13
8.04.03.13.10;30153.13
8.09.04.109.57;29694.01
8.09.141.01.00;29296.32
8.11.01.02.10;28660.46
21.14.50.464.00;28475.38
8.09.76.20.01;27937.73
24.53.66.14.00;27361.88
8.30.39.01.11;27178.48
8.07.04.52.01;27152.12
8.09.04.95.10;27122.02
24.25.49.01.10;27101.06
8.05.23.01.11;27047.52
8.01.28.24.95;26994.14
8.06.02.07.12;26825.16
8.09.76.25.10;26602.5
8.05.02.14.12;26443.75
21.14.50.487.00;26206.41
8.06.02.04.06;26052.7
8.04.04.13.06;25806.7
8.01.182.02.10;25730.68
8.09.76.64.07;25091.84
8.09.02.74.01;24813.6
24.11.175.45.00;24650.45
8.04.01.11.27;24531.31
8.09.01.07.10;24463.45
21.14.50.30.00;24290.15
8.13.33.03.00;24196.54
8.12.01.07.06;23914.8
24.11.175.42.00;23891.31
8.24.23.47.10;23808.74
8.07.23.15.01;23744.63
8.04.23.16.01;23631.92
8.09.76.77.10;23629.58
8.09.01.01.01;23550.15
8.09.28.77.01;23444.82
8.04.04.10.10;23392.82
8.04.03.21.10;23229.9
8.08.04.01.01;22935.08
8.09.03.110.18;22684.9
8.03.76.07.01;22665.72
8.67.33.02.00;22426.8
8.67.103.01.10;22391.1
24.11.175.77.06;22367.79
8.09.02.83.76;22325.45
8.09.01.102.57;22233.31
8.01.28.08.06;22207.53
6.30.162.07.08;22204.8
8.09.76.07.10;21950.8
8.12.01.19.01;21713.77
8.09.76.45.10;21666.35
8.09.04.119.01;21584.2
8.03.01.09.01;21473.42
8.09.04.127.01;21309.41
8.03.01.10.10;21055.49
8.09.23.67.01;21015.53
8.01.28.23.18;21013.61
8.09.01.02.10;20862.85
21.14.50.34.00;20706.2
21.14.50.806.00;20596.52
24.69.163.80.00;20245.57
24.25.49.10.00;20188.96
8.11.01.01.01;20085.4
8.09.76.76.01;19995.0
21.14.50.485.00;19939.12
8.09.76.06.01;19874.81
8.04.03.11.00;19691.06
24.11.175.92.57;19645.15
8.05.04.01.18;19631.76
8.04.04.12.06;19067.42
8.07.01.32.01;19008.34
8.04.04.11.10;18826.42
8.60.171.08.07;18599.55
24.25.49.08.06;18502.7
21.14.50.15.00;18496.42
8.13.33.02.00;18468.99
8.09.04.116.01;18287.88
8.04.03.10.10;18194.68
8.03.02.28.01;18175.6
8.06.02.08.12;18070.3
8.03.02.29.10;18059.35
8.04.02.08.01;18038.24
8.09.28.71.01;18030.27
8.07.04.50.10;17962.62
8.01.28.22.07;17905.5
8.07.76.02.10;17796.0
24.54.66.140.00;17641.12
8.09.76.84.10;17595.9
8.09.76.43.01;17549.98
8.03.28.31.18;17515.2
8.04.03.28.18;17483.56
8.09.39.18.01;17084.3
8.07.76.03.01;16949.27
8.01.39.08.06;16946.33
8.07.23.17.01;16839.04
8.12.01.15.01;16677.69
8.08.01.01.01;16617.9
8.09.76.37.11;16496.8
6.30.162.03.11;16478.88
8.09.161.01.10;16218.9
21.16.50.09.00;16165.78
8.03.02.34.01;16114.95
8.09.03.115.01;16066.12
8.09.01.101.27;15923.58
8.09.04.97.18;15807.62
8.04.77.03.10;15734.54
24.11.175.91.01;15675.86
24.25.49.09.00;15592.82
8.01.28.18.10;15542.57
8.07.76.18.10;15520.0
21.14.46.97.06;15514.88
24.52.66.390.06;15500.71
24.10.159.278.00;15481.3
21.14.50.452.00;15479.74
8.01.28.10.06;15185.45
8.09.23.59.01;15156.11
8.04.23.04.27;15045.53
8.07.01.33.01;14796.61
8.09.23.81.01;14744.0
8.09.23.62.01;14724.45
21.14.50.124.00;14618.59
8.01.01.16.18;14592.72
24.11.175.79.57;14562.48
8.03.03.18.18;14534.53
