SKU;Faturamento
8.25.02.04.06;385308.31
8.09.02.133.01;209660.63
8.09.02.102.27;191440.29
8.09.02.135.10;180137.7
8.09.02.134.01;168658.8
8.09.02.14.10;150909.6
8.07.02.04.01;150339.28
8.03.02.30.01;120969.08
8.09.01.10.01;107914.68
8.09.02.130.01;97130.2
8.09.02.131.01;76453.7
8.09.02.132.10;72360.18
8.09.28.78.01;64673.95
8.09.02.115.01;61526.56
8.09.02.13.57;47452.59
8.09.02.129.10;46724.73
8.25.02.37.06;40906.44
21.14.175.34.06;40458.32
8.03.02.47.01;38680.75
8.04.02.11.12;37612.61
8.09.01.13.01;37215.2
8.09.01.03.01;31720.72
8.01.182.02.10;29567.23
8.25.02.36.06;29012.4
3.03.64.03.00;28348.04
8.07.02.05.01;27254.2
8.09.02.97.01;23492.1
8.09.03.77.01;23352.41
8.09.02.123.10;20428.49
8.07.04.41.01;20193.11
21.14.175.37.57;19926.8
8.09.02.20.57;19823.39
8.06.02.03.80;18562.9
8.06.04.10.10;18311.1
8.04.02.07.106;18213.53
8.06.02.08.12;16878.6
8.09.02.95.01;16704.9
8.09.02.12.10;16387.44
8.09.23.74.01;15958.03
8.25.02.38.06;15194.22
8.09.04.96.01;15173.62
21.14.50.664.00;14996.36
8.09.02.112.01;14995.0
8.07.02.47.80;14940.96
3.04.64.01.00;14433.12
8.09.02.19.10;13375.54
8.12.01.15.01;13029.56
8.01.28.24.95;12616.81
21.14.50.666.00;12355.36
8.08.01.25.27;12081.96
8.09.76.76.01;11897.0
21.14.50.461.00;11579.96
21.14.46.97.06;11412.26
8.01.182.01.10;11251.48
8.09.76.46.01;11120.85
3.03.64.04.00;10737.36
8.07.76.02.10;10462.4
24.10.159.60.00;10200.49
3.03.64.01.00;9889.08
24.25.49.02.10;9844.13
8.09.76.48.10;9668.2
8.05.02.10.10;9485.62
8.07.76.12.01;9472.46
8.03.02.34.01;9460.67
8.07.76.03.01;9296.5
8.04.01.01.10;8480.95
7.10.49.01.20;8433.02
8.03.02.29.10;8432.0
24.25.49.04.06;8126.33
8.67.33.02.00;8027.38
24.10.132.01.06;7946.84
8.05.02.14.12;7834.94
8.25.01.03.01;7802.52
8.07.76.20.10;7760.0
24.11.175.176.06;7521.32
24.25.49.06.00;7514.65
8.06.02.04.06;7495.0
24.11.175.194.00;7444.2
24.11.159.33.00;7185.58
8.09.02.01.10;7151.17
8.07.76.19.11;7089.9
8.09.01.14.10;6822.06
24.57.66.728.00;6811.7
8.03.02.32.10;6554.73
21.14.50.34.00;6474.82
24.11.175.80.57;6437.71
21.14.50.121.00;6396.01
24.11.175.156.57;6232.34
8.24.23.47.10;6153.98
8.08.01.01.01;6088.29
8.04.61.03.11;6058.32
8.07.23.23.01;5997.0
3.03.64.05.00;5901.12
8.67.33.01.07;5839.56
8.06.04.06.10;5799.45
8.05.02.05.80;5788.0
24.11.175.33.06;5720.68
24.11.175.79.57;5577.1
24.11.175.39.01;5564.87
6.30.162.06.06;5476.8
8.12.01.19.01;5296.54
24.11.175.90.06;5204.4
8.09.39.25.01;5187.72
24.51.159.32.10;5111.9
8.11.01.02.10;5090.88
25.76.175.01.00;4996.2
24.10.159.314.00;4934.75
8.04.01.19.10;4927.1
8.04.01.07.50;4925.9
8.07.23.16.10;4882.84
8.07.04.40.01;4854.4
3.05.64.01.00;4717.24
24.10.132.02.01;4695.58
24.11.175.15.06;4692.59
24.11.175.212.57;4676.85
8.11.01.01.01;4641.54
8.05.23.01.11;4634.0
8.11.01.03.01;4594.2
8.09.23.31.10;4579.8
21.14.50.479.00;4423.66
8.01.28.33.18;4401.27
8.07.04.52.01;4277.7
24.57.66.457.00;4250.74
8.09.76.37.11;4206.93
13.32.01.16.00;4116.54
8.07.04.53.01;4113.54
8.25.01.41.06;4101.2
8.25.01.40.01;4081.61
8.09.76.83.10;3999.8
8.09.04.120.10;3767.18
24.25.49.03.06;3759.86
8.07.04.49.01;3668.34
8.06.04.09.06;3666.95
8.09.04.95.10;3616.51
8.04.01.18.01;3598.0
24.11.175.91.01;3585.26
24.54.159.23.00;3520.61
8.12.01.23.06;3472.45
8.03.01.09.01;3427.01
8.07.23.32.06;3391.61
3.03.64.02.00;3368.58
8.07.76.21.01;3365.28
24.53.66.143.00;3343.7
8.09.01.08.01;3338.21
8.07.02.46.01;3313.89
8.09.04.136.18;3297.0
8.07.04.36.01;3297.0
13.32.01.13.00;3281.3
21.14.50.1363.57;3235.36
8.01.28.08.06;3184.0
8.09.76.61.10;3168.93
8.01.39.02.06;3160.35
8.04.01.17.10;3127.9
24.11.175.36.10;3121.58
8.09.01.100.83;3110.9
24.56.159.136.00;3099.19
8.07.23.05.27;3087.7
8.03.76.06.01;3058.9
8.09.01.101.27;3049.9
8.03.76.10.10;3036.0
8.09.76.88.10;2998.0
