SKU;Faturamento
8.09.02.133.01;1147697.66
8.25.02.04.06;1025259.75
8.09.02.97.01;803655.06
8.09.03.77.01;666337.98
8.09.28.78.01;630263.66
8.09.02.14.10;575794.24
8.09.02.135.10;488705.16
8.09.02.130.01;413573.28
8.03.02.47.01;409065.37
8.09.02.131.01;402085.96
8.09.02.134.01;394723.33
8.09.24.01.01;357487.7
8.09.02.132.10;305120.8
8.09.02.115.01;298774.59
8.09.28.79.01;298726.15
7.10.49.01.20;296543.18
8.09.02.102.27;232836.29
8.03.02.30.01;225174.51
8.09.02.13.57;214073.48
8.09.23.72.01;193701.07
8.09.23.74.01;192544.27
8.07.03.16.01;186641.57
8.04.02.07.106;174668.05
8.09.02.129.10;168613.38
8.09.23.73.10;162550.2
8.09.76.62.01;159255.75
8.07.02.04.01;156866.3
8.09.04.96.01;152033.05
8.09.39.24.18;143682.1
8.06.02.01.80;136028.97
8.25.02.36.06;134050.93
8.07.02.47.80;130390.74
8.01.28.21.00;127726.24
8.04.61.10.10;125875.36
8.06.02.03.80;123267.1
24.25.49.04.06;121958.54
8.09.76.10.10;118081.55
8.25.02.38.06;108924.72
8.09.02.96.106;108917.2
8.07.23.18.01;104382.57
8.04.02.11.12;103278.9
21.14.50.484.00;101933.96
21.14.50.666.00;101715.08
8.09.01.04.10;99640.71
8.07.23.23.01;95251.1
8.25.02.37.06;94608.12
8.09.01.08.01;94367.6
8.07.02.05.01;90851.78
8.09.04.128.01;86066.4
8.04.61.09.10;85589.88
8.07.02.01.01;83931.55
8.09.01.10.01;83432.8
8.07.02.46.01;83063.67
8.03.02.21.01;82708.88
8.09.76.61.10;82682.2
8.12.01.18.06;81885.41
8.30.04.01.57;81655.38
8.09.28.67.18;80867.33
21.14.50.664.00;79183.65
8.09.02.123.10;76005.47
24.51.159.32.10;75131.19
24.54.65.36.00;73758.9
8.03.02.31.11;73198.06
8.09.02.98.106;72663.3
8.04.03.25.18;70114.51
8.07.04.49.01;66030.15
8.09.76.36.01;65585.49
8.06.04.14.18;64885.8
8.09.04.94.07;63836.45
24.11.175.176.06;63543.68
8.01.01.11.27;61908.11
8.09.01.11.10;61688.76
21.14.50.479.00;61257.25
8.09.39.25.01;60717.66
24.25.49.02.10;59730.43
8.09.01.03.01;58058.64
8.07.04.40.01;57699.17
8.09.02.104.10;57195.05
24.25.49.17.01;56198.34
8.09.76.63.18;55448.42
8.09.02.112.01;54264.3
8.04.03.14.07;53610.7
8.01.01.13.10;53532.24
8.07.02.09.01;52876.8
8.01.28.15.06;51952.01
24.55.66.285.00;51071.34
8.09.02.12.10;50597.37
24.52.66.380.00;50269.72
21.14.50.809.00;50125.7
24.10.159.314.00;49267.28
8.30.39.01.11;48738.48
21.14.50.28.00;48235.97
8.05.02.10.10;47752.5
8.09.04.110.01;47167.11
8.03.28.29.01;47148.53
24.25.49.03.06;46128.79
6.30.162.06.06;45957.09
8.25.01.03.01;45589.9
8.09.03.92.10;45426.12
8.06.02.06.12;45278.5
21.14.50.269.00;44721.52
21.14.50.461.00;44213.59
8.09.23.77.01;42640.05
8.07.01.35.01;42505.74
24.55.66.537.00;41849.24
21.14.50.483.00;41722.5
21.14.50.120.00;40662.5
8.07.76.11.10;40216.8
8.09.01.13.01;40148.91
8.09.76.53.10;39751.71
21.14.50.668.00;39259.27
8.09.28.68.01;38805.31
8.06.04.10.10;37516.9
8.03.01.08.27;37315.0
24.11.175.90.06;36493.58
8.07.03.15.10;36277.6
8.09.76.48.10;36157.4
8.07.01.33.01;35986.43
8.01.01.14.11;35297.26
24.25.49.06.00;35243.43
8.09.02.16.57;34570.5
8.07.76.12.01;34334.39
8.04.01.14.01;34205.14
8.09.76.47.07;33886.7
8.07.04.52.01;33687.22
8.09.01.01.01;33269.73
24.10.159.60.00;32946.92
7.10.49.02.20;32615.49
8.07.04.53.01;32412.78
8.06.02.07.12;32371.46
8.09.76.44.10;31944.96
8.04.01.07.50;31893.73
8.09.02.95.01;30990.6
8.04.03.13.10;30599.03
8.09.76.64.07;29800.79
8.09.04.109.57;29694.01
8.11.01.02.10;29478.24
8.09.141.01.00;29296.32
8.09.76.46.01;29209.5
8.09.01.02.10;28848.85
8.09.02.74.01;28312.6
21.14.50.464.00;28008.59
8.09.76.20.01;27937.73
8.09.04.95.10;27881.92
8.05.02.14.12;27483.1
8.06.02.04.06;27401.8
8.05.23.01.11;27333.14
21.14.50.487.00;27317.18
8.04.04.13.06;27162.8
24.25.49.01.10;26654.62
8.07.23.15.01;26584.33
8.01.28.24.95;26361.21
8.09.76.77.10;25627.58
8.04.04.10.10;25077.92
8.09.01.102.57;24833.21
8.09.76.07.10;24570.7
8.09.01.07.10;24463.45
8.12.01.19.01;24338.5
8.24.23.47.10;24218.54
21.14.50.30.00;23893.25
24.54.66.304.00;23802.65
8.01.182.02.10;23772.98
6.30.162.03.11;23646.63
8.04.23.16.01;23631.92
8.09.28.77.01;23444.82
8.12.01.07.06;23307.9
8.09.03.110.18;23264.8
8.04.03.21.10;23229.9
8.04.01.11.27;23194.0
8.01.28.23.18;22983.61
8.08.04.01.01;22940.35
8.09.04.119.01;22882.6
8.09.23.67.01;22793.93
8.01.28.08.06;22654.53
21.14.175.34.06;22545.07
8.09.76.06.01;22499.42
8.04.02.08.01;22435.84
8.67.103.01.10;22391.1
8.09.02.83.76;22325.45
8.03.76.07.01;22242.72
6.30.162.07.08;22204.8
21.14.50.806.00;22194.9
8.09.76.25.10;22119.3
24.53.66.14.00;22039.55
8.04.04.11.10;22032.67
21.14.50.485.00;21831.07
8.09.04.127.01;21682.41
8.09.76.45.10;21666.35
8.13.33.03.00;21550.44
24.11.175.77.06;21495.77
8.07.01.32.01;20708.24
8.04.03.10.10;20652.28
8.03.01.09.01;20514.12
8.05.04.01.18;20394.66
8.04.03.11.00;20280.96
24.25.49.10.00;20188.96
8.09.76.76.01;19995.0
24.10.159.278.00;19909.84
8.04.04.12.06;19834.72
8.01.28.22.07;19778.6
8.09.76.37.11;19616.7
8.03.01.10.10;19574.49
21.14.50.124.00;19569.75
8.07.76.02.10;19565.0
8.13.33.02.00;19436.17
8.04.03.28.18;19209.08
21.14.50.34.00;19180.7
24.25.49.08.06;19166.6
21.14.50.481.00;19111.09
8.09.04.116.01;19057.68
8.67.33.02.00;18916.74
24.69.163.80.00;18898.23
8.60.171.08.07;18599.55
8.03.02.29.10;18508.45
8.11.01.01.01;18199.96
8.03.02.28.01;18175.6
21.16.50.09.00;17670.21
8.04.23.04.27;17652.63
8.07.04.50.10;17618.84
8.09.76.84.10;17595.9
24.54.66.140.00;17586.22
8.07.23.17.01;17579.89
8.09.76.43.01;17549.98
21.14.50.15.00;17515.81
8.09.02.92.00;17368.26
8.09.39.18.01;17084.3
8.07.02.02.01;17013.4
