SKU;Faturamento
8.25.02.04.06;1436314.35
8.09.02.133.01;1300937.27
8.09.02.97.01;740011.68
8.09.02.135.10;700915.27
8.09.02.14.10;696379.59
8.09.02.134.01;581342.21
8.09.28.78.01;519600.63
8.09.02.131.01;489040.32
8.09.02.130.01;485131.13
8.03.02.47.01;476157.03
8.09.02.115.01;400650.75
8.03.02.30.01;376757.69
8.09.03.77.01;369012.68
8.09.24.01.01;352302.13
8.09.02.132.10;348485.85
8.09.02.102.27;329550.81
8.07.02.04.01;325487.88
8.09.01.10.01;283409.28
8.09.02.13.57;267958.99
8.09.02.129.10;263743.59
7.10.49.01.20;226294.08
8.09.28.79.01;225225.42
8.04.02.07.106;200079.18
11.09.183.01.00;150000.0
8.09.76.62.01;144903.75
8.09.01.13.01;129775.51
8.25.02.36.06;116893.76
8.09.39.24.18;116217.1
8.04.02.11.12;115556.31
8.25.02.38.06;113536.58
8.07.02.05.01;107689.55
8.07.23.23.01;103247.1
8.06.02.01.80;102484.35
8.06.02.03.80;97637.17
8.09.23.74.01;97516.26
8.09.01.08.01;95355.81
8.09.04.96.01;88647.78
8.09.02.112.01;87421.85
24.25.49.04.06;87115.41
8.07.02.47.80;84403.78
8.04.61.10.10;82797.74
8.09.02.123.10;82169.66
21.14.50.664.00;81827.69
21.14.50.666.00;77186.76
8.09.02.12.10;75699.01
8.07.23.18.01;75204.56
24.54.65.36.00;74011.8
24.51.159.32.10;71601.04
24.11.175.176.06;70395.37
8.09.01.03.01;70290.42
21.14.175.34.06;66713.27
8.25.02.37.06;66223.48
8.01.182.02.10;65410.73
8.07.02.46.01;63172.81
8.05.02.10.10;63078.31
8.07.04.40.01;59588.18
24.25.49.02.10;58571.7
8.06.04.10.10;57312.14
24.10.159.314.00;56586.64
8.07.02.01.01;55300.85
21.14.50.484.00;55096.34
8.03.02.31.11;50144.41
21.14.50.28.00;49998.41
8.09.02.95.01;49644.9
8.09.04.128.01;49326.79
24.10.159.60.00;48985.99
24.11.175.90.06;48031.06
8.01.28.21.00;47883.24
8.04.61.09.10;47465.75
8.09.28.67.18;46108.23
8.09.76.48.10;45825.6
8.25.01.03.01;45562.0
8.09.23.73.10;44028.15
8.09.01.11.10;43632.3
8.07.02.09.01;43611.2
8.09.39.25.01;43601.7
8.09.03.92.10;43149.57
8.07.04.49.01;43103.13
8.03.28.29.01;42520.34
24.25.49.17.01;41781.72
8.01.01.13.10;41421.94
21.14.50.809.00;41389.96
8.06.04.14.18;40604.85
8.09.23.72.01;40458.9
8.04.03.14.07;40290.89
8.04.03.25.18;40285.02
8.30.04.01.57;39940.02
8.09.76.46.01;39641.35
8.67.33.02.00;38407.2
24.54.66.304.00;36133.64
8.09.23.77.01;35879.55
24.25.49.03.06;35789.26
8.01.28.24.95;35716.28
8.01.01.11.27;35509.17
8.06.02.08.12;34948.9
8.09.76.10.10;34919.22
8.09.04.94.07;34073.62
21.14.50.461.00;33937.02
8.06.02.04.06;33321.2
8.07.76.12.01;33089.36
8.07.03.16.01;32292.07
8.09.76.76.01;31892.0
8.09.01.14.10;31755.96
8.09.76.36.01;31672.79
8.05.23.01.11;31471.72
8.12.01.18.06;31037.91
6.30.162.06.06;30999.69
8.09.04.110.01;30978.24
8.09.02.16.57;30771.5
21.14.46.97.06;30641.25
8.04.01.14.01;30605.01
