SKU;Faturamento
8.09.03.77.01;820655.63
8.09.02.133.01;776821.75
8.09.28.78.01;682797.73
8.25.02.04.06;672523.27
8.09.02.97.01;668590.28
8.03.02.47.01;400613.55
8.09.24.01.01;356575.96
8.09.02.131.01;342545.61
8.09.02.130.01;314726.34
8.09.02.134.01;313913.78
7.10.49.01.20;313415.56
8.09.02.14.10;310668.54
8.09.02.102.27;297140.94
8.09.02.135.10;257385.61
8.09.23.72.01;242707.6
8.09.28.79.01;235595.05
8.03.02.30.01;233613.95
8.07.03.16.01;223473.87
8.09.04.96.01;203912.52
8.09.02.132.10;197393.1
8.09.04.110.01;195815.71
8.09.23.73.10;195433.85
8.09.02.96.106;189122.08
8.04.02.07.106;188681.95
8.09.02.115.01;182068.45
8.09.23.74.01;181296.33
8.03.02.21.01;171952.66
8.25.02.37.06;169021.28
8.09.02.85.01;167481.71
8.09.76.62.01;164082.34
8.01.28.21.00;160892.34
8.09.76.10.10;152068.63
8.06.02.01.80;147231.05
8.04.61.10.10;143851.36
8.06.02.03.80;143750.22
21.14.50.666.00;140968.16
8.09.39.24.18;139410.54
8.07.02.47.80;133109.59
8.25.02.36.06;128646.74
8.09.02.129.10;125363.78
24.25.49.04.06;122553.77
21.14.50.484.00;122168.72
8.09.02.13.57;117436.0
8.12.01.18.06;116971.67
8.09.01.04.10;112473.17
8.07.02.04.01;108309.4
8.09.02.124.01;107527.14
8.09.02.98.106;105246.05
8.30.04.01.57;103449.01
8.09.04.128.01;103278.0
8.09.02.04.01;102938.2
6.30.162.06.06;102557.89
8.09.02.11.10;101813.51
8.07.23.18.01;101778.84
8.09.76.61.10;94640.41
8.09.04.94.07;92969.11
8.07.02.46.01;92657.47
8.04.61.09.10;91800.05
21.14.50.479.00;89870.65
21.14.50.664.00;88123.07
8.09.01.03.01;87448.84
8.04.02.11.12;84669.55
8.07.02.05.01;84655.08
8.25.02.38.06;84201.83
8.07.02.01.01;81288.57
8.09.28.67.18;80867.33
8.07.04.49.01;78989.0
24.25.49.17.01;77615.1
8.06.04.14.18;75605.07
8.09.02.123.10;72721.36
24.54.65.36.00;72658.4
8.09.76.36.01;72574.29
8.01.28.15.06;71800.24
24.51.159.32.10;70644.74
8.03.02.31.11;68979.06
8.01.01.11.27;68617.22
8.09.02.112.01;68059.5
8.04.03.25.18;67247.68
8.04.01.14.01;66000.75
24.25.49.02.10;65608.03
8.09.01.10.01;64795.8
8.09.02.104.10;64517.0
24.52.66.380.00;63935.4
8.09.39.25.01;62015.58
8.04.03.14.07;61711.61
8.09.02.02.01;61706.72
8.09.02.84.80;61610.26
8.01.01.13.10;61421.7
8.07.23.23.01;59355.1
8.09.76.63.18;58602.46
8.09.01.11.10;57890.76
8.09.02.110.10;57578.06
24.55.66.537.00;56694.58
8.07.04.40.01;56299.32
8.06.02.06.12;54913.85
21.14.50.483.00;54650.26
8.30.39.01.11;53098.28
8.09.02.83.01;52288.09
21.14.50.809.00;51645.74
8.07.76.11.10;50870.6
8.07.02.09.01;50577.8
21.14.50.668.00;49834.63
24.55.66.285.00;49680.38
24.25.49.03.06;49274.67
21.14.50.269.00;48405.7
8.09.28.68.01;48282.91
8.09.03.92.10;46234.02
21.14.50.481.00;46169.49
8.09.76.48.10;45999.1
21.14.50.120.00;45181.32
24.10.159.314.00;44808.99
8.06.02.07.12;44112.56
8.25.01.03.01;42142.44
8.09.04.109.57;41973.16
8.09.01.01.01;41788.33
8.09.02.07.10;41681.56
8.09.76.53.10;41393.11
8.03.01.08.27;41284.9
8.05.02.10.10;39832.8
8.07.01.35.01;39261.74
8.09.76.47.07;38817.6
21.14.50.461.00;38647.19
7.10.49.02.20;37885.65
21.14.50.28.00;37813.97
24.25.49.06.00;37554.3
24.57.159.06.04;37396.35
8.07.04.53.01;37254.67
8.01.01.14.11;36736.06
6.30.162.07.08;36503.7
8.09.23.77.01;36441.7
8.06.04.10.10;36367.31
8.07.03.15.10;36277.6
8.07.01.33.01;35994.95
8.03.28.29.01;35488.93
8.09.02.82.80;34885.74
8.04.03.21.10;34857.6
8.03.76.07.01;34767.79
8.07.76.12.01;34690.29
8.09.02.16.57;34570.5
8.09.04.95.10;34513.0
8.04.03.13.10;34461.08
8.03.02.24.01;34221.45
8.09.04.119.01;33730.87
8.04.04.10.10;33080.13
8.09.76.06.01;33072.83
8.09.01.02.10;32447.05
8.09.02.74.01;32031.5
8.09.28.77.01;31709.3
8.09.76.44.10;31598.79
8.01.28.24.95;31453.08
8.11.01.02.10;31439.34
8.09.01.86.10;30973.0
24.25.49.10.00;30858.47
8.04.01.07.50;30761.78
24.54.66.304.00;30516.89
8.09.76.64.07;30187.38
8.07.04.52.01;29783.52
8.07.01.32.01;29587.17
8.07.23.15.01;29550.03
8.04.04.13.06;29441.62
8.09.141.01.00;29296.32
8.09.02.99.01;29035.6
24.11.175.90.06;28638.12
8.09.76.59.10;28595.0
8.09.02.92.00;28502.76
8.09.03.113.01;28449.07
8.09.02.12.10;28169.22
24.25.49.08.06;27816.9
8.09.02.128.10;27420.25
8.09.76.46.01;27415.4
8.09.04.83.10;27034.51
21.16.50.09.00;26950.91
8.04.02.08.01;26912.39
8.05.02.14.12;26844.1
8.04.03.28.18;26799.02
6.30.162.03.11;26587.83
8.09.02.95.01;26492.2
21.14.50.487.00;26419.29
8.09.76.20.01;26380.23
8.09.76.43.01;26348.18
24.25.49.01.10;26308.4
24.25.49.09.00;26273.69
8.09.76.37.11;26051.87
8.09.03.110.18;25990.4
8.07.76.02.10;25461.7
8.04.03.10.10;25332.37
8.05.23.01.11;25116.14
21.14.50.124.00;25036.3
8.08.04.01.01;24905.25
8.09.01.102.57;24833.21
8.12.01.19.01;24804.36
8.04.01.11.27;24679.9
