SKU;Nome;Preço;Estoque;Grupo;Subgrupo
8.30.33.57.69;Acordeão Eletrônico Tiny Rockers - Tiny Love;0.0;1;Brinquedo e Diversão;Brinquedos Diversos
8.24.23.68.07;Alimentador de Silicone 3 Bicos Azul - Infanti;39.9;4;Alimentação;Acessórios de Alimentação
8.24.120.06.07;Alimentador de Silicone Azul - Nûby;29.9;3;Alimentação;Acessórios de Alimentação
8.24.120.18.07;Alimentador de Silicone para Bebê com Regulagem Azul - Nûby;29.9;3;Alimentação;Acessórios de Alimentação
8.24.23.69.18;Alimentador Infantil de Silicone Piccolo 3 Bicos Rosa - Infanti;39.9;6;Alimentação;Acessórios de Alimentação
8.03.57.04.69;Almofada de Atividades Amazônia - Buba;89.9;3;Centro de Atividades;Centro de Atividades
8.03.57.03.69;Almofada de Atividades Panda - Buba ;89.9;1;Brinquedo e Diversão;Centro de Atividades
8.03.71.21.07;Almofada De Banho Azul Marinho Tamanho P - Baby Pil;109.9;14;Banho e Higiene;Utensílios de Higiene
8.03.71.22.10;Almofada De Banho Cinza Claro Tamanho P - Baby Pil;99.9;18;Banho e Higiene;Utensílios de Higiene
8.03.01.11.10;Almofada para Carrinhos e Bebê Conforto SafeHuggy Dark Melange - Safety 1st;119.9;6;Passeio;Acessório para Passeio
8.03.01.12.10;Almofada para Carrinhos e Bebê Conforto SafeHuggy Light Melange - Safety 1st;119.9;2;Passeio;Acessório para Passeio
8.03.01.09.01;Almofada para Carrinhos SafeComfort Black & Dark Melange - Safety 1st;114.9;10;Almofadas;Almofadas para Bebê
8.03.01.10.10;Almofada para Carrinhos SafeComfort Dark Melange & Light Melange - Safety 1st;119.9;18;Almofadas;Almofadas para Bebê
8.67.33.02.00;Andador Multifuncional de Madeira Boho Chic - Tiny Love;0.0;24;Brinquedo e Diversão;Andador
8.07.23.25.10;Assento de Elevação Booster Stage Cinza Eclipse - Infanti;0.0;1;Passeio;Cadeira para Carro
8.07.23.24.01;Assento de Elevação Booster Stage Preto Eclipse - Infanti;0.0;2;Passeio;Cadeira para Carro
8.09.76.80.57;Assento Extra para Carrinho de Bebê Versiti Areia Sandstone - Joie;1439.1;3;Passeio;Acessório para Passeio
8.09.76.79.10;Assento Extra para Carrinho de Bebê Versiti Chumbo Ebony - Joie;1439.1;2;Passeio;Acessório para Passeio
8.25.02.04.06;Babá Eletrônica See Pro com Monitor White - Maxi-Cosi;0.0;122;Quarto;Babá Eletrônica
8.25.01.41.06;Babá Eletrônica Super Smart Vision White - Safety 1st;599.9;44;Quarto;Babá Eletrônica
