SKU;Nome;Preço;Estoque;Grupo;Subgrupo
8.03.71.16.07;Almofada De Banho Azul - Baby Pil;149.9;2;Banho e Higiene;Utensílios de Higiene
8.03.71.17.00;Almofada De Banho Creme - Baby Pil;139.9;2;Banho e Higiene;Utensílios de Higiene
8.03.71.05.00;Almofada De Banho Gatinha Ágata Creme e Rosa - Baby Pil;149.9;2;Banho e Higiene;Utensílios de Higiene
8.03.71.10.00;Almofada De Banho Hipopótamo Luca Azul - Baby Pil;149.9;2;Banho e Higiene;Utensílios de Higiene
8.03.71.07.00;Almofada De Banho Urso Zeca Creme e Marrom - Baby Pil;139.9;1;Banho e Higiene;Utensílios de Higiene
8.01.28.21.00;Banheira de Bebê Plástica Premium Sand - Galzerano;449.9;1;Banho e Higiene;Banheira
8.04.61.09.10;Berço Portátil Acoplado 3 em 1 com Balanço Automático Cinza Claro – Mastela;1489.9;2;Quarto;Berços Portáteis
8.04.77.03.10;Berço Portátil Co-Sleeper Sugar Cinza e Branco - Singular Baby;499.9;2;Quarto;Berço
8.05.61.27.10;Cadeira de Descanso com Balanço e Moisés 360° 4 Em 1 Ursinho - Mastela;709.9;1;Quarto;Cadeira de Descanso
21.14.50.118.00;Cadeira Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;97.9;156;Móveis;Cadeira
21.14.50.122.00;Cadeira Eames Infantil Preta Base Em Madeira - Empório Tiffany;97.9;66;Móveis;Cadeira
21.14.50.1355.07;Cadeira Infantil Tiffany Azul;0.0;1;GRUPO DE PRODUTOS;SUB-GRUPO DE PRODUTOS
8.07.76.13.01;Cadeirinha de Carro Elevate 9 até 36 kg Black Triangle - Joie;589.9;1;Passeio;Cadeira para Carro
24.25.49.04.06;Lixeira Retrô com Pedal 20 litros Branca - Mollie;295.9;1;Casa;Lixeira
8.09.28.78.01;Carrinho de Bebê Travel System Duo Napoli Preto e Cobre - Galzerano;1159.9;3;Carrinho de Bebê;Carrinho Travel System
8.09.28.77.01;Carrinho Travel System Milano Reversível II Preto e Cobre - Galzerano;959.9;2;Carrinho de Bebê;Carrinho Travel System
21.14.50.119.00;Conjunto Com 2 Cadeiras Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;194.9;95;Móveis;Cadeira
21.14.50.123.00;Conjunto Com 2 Cadeiras Eames Infantil Preta Base Em Madeira - Empório Tiffany;194.9;133;Móveis;Cadeira
21.14.50.125.00;Conjunto Com 2 Cadeiras Eames Infantil Rosa Base Em Madeira - Empório Tiffany;194.9;121;Móveis;Cadeira
