SKU;Nome;Preço;Estoque;Grupo;Subgrupo
8.25.01.30.11;2 Canudos Reutilizável Abre e Fecha Green e Pink - Safety 1st;9.9;1;Alimentação;Acessórios de Alimentação
8.24.47.10.18;2 colheres Silicone Flexíveis Rosa - KaBaby;19.9;1;Alimentação;Acessórios de Alimentação
8.25.99.02.00;Acolchoado Dupla Face Para Recém-Nascido Mesh Verde e Cinza - 4 Moms;339.9;2;Passeio;Acessórios para Passeio
8.30.33.57.69;Acordeão Eletrônico Tiny Rockers - Tiny Love;0.0;3;Brinquedo e Diversão;Brinquedos Diversos
8.09.53.46.01;Adaptadores Mysa Fast In Black Chicco;49.9;1;Passeio;Acessórios para Passeio
8.25.135.05.00;Adesivo Calmante de Picadas de Insetos 20 unidades - Post Picada;14.9;21;Banho e Higiene;Utensílios de Higiene
8.25.135.03.00;Adesivo de Citronela Amo Protect 8 Und INR;14.9;90;Banho e Higiene;Utensílios de Higiene
8.25.135.01.00;Adesivo Monitor de Febre Termo Friends 4 Und INR;27.9;63;Banho e Higiene;Utensílios de Higiene
8.09.47.01.06;Adesivo Refletor Para Carrinhos KaBaby;9.9;1;Passeio;Acessórios para Passeio
8.25.69.11.00;Água de Cheiro de Passar Roupa Cheirosinha Algodão e Melissa 500ml - BioClub Baby;39.9;3;Banho e Higiene;Utensílios de Higiene
8.25.69.01.00;Água de Cheiro de Passar Roupa Cheirosinha de Bebê 500ml - BioClub Baby;39.9;4;Banho e Higiene;Utensílios de Higiene
8.12.01.09.01;Alça de Segurança Antiqueda para TV Black - Safety 1st;19.9;8;Travas e Protetores;Travas e Protetores
8.24.118.04.16;Alimentador de Frutas e Papinhas com Redinha Amarela - Munchkin;39.9;1;Alimentação;Acessórios de Alimentação
8.24.23.68.07;Alimentador de Silicone 3 Bicos Azul - Infanti;39.9;4;Alimentação;Acessórios de Alimentação
8.24.120.06.07;Alimentador de Silicone Azul - Nûby;29.9;3;Alimentação;Acessórios de Alimentação
