SKU;Nome;Preço;Estoque;Grupo;Subgrupo
8.01.39.02.06;Banheira de Bebê Millenia+ até 20kg Branca - Burigotto;424.9;7;Banho e Higiene;Banheira
8.01.39.12.07;Banheira Infantil Millenia com Suporte e Trocador Azul - Burigotto;409.9;3;Banho e Higiene;Banheira
21.14.50.118.00;Cadeira Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;97.9;156;Móveis;Cadeira
21.14.50.122.00;Cadeira Eames Infantil Preta Base Em Madeira - Empório Tiffany;97.9;75;Móveis;Cadeira
21.14.50.1355.07;Cadeira Infantil Tiffany Azul;0.0;1;GRUPO DE PRODUTOS;SUB-GRUPO DE PRODUTOS
8.09.02.115.01;Carrinho com Bebê Conforto Travel System Leona² Trio Essential Black - Maxi-Cosi;0.0;1;Carrinho de Bebê;Carrinho Travel System
6.30.162.05.11;Moto Elétrica Infantil Scooter Lemn 6V Verde - Bang Toy;0.0;1;Brinquedos;Brinquedos
21.14.50.119.00;Conjunto Com 2 Cadeiras Eames Infantil Azul Claro Base Em Madeira - Empório Tiffany;194.9;95;Móveis;Cadeira
21.14.50.123.00;Conjunto Com 2 Cadeiras Eames Infantil Preta Base Em Madeira - Empório Tiffany;194.9;133;Móveis;Cadeira
21.14.50.125.00;Conjunto Com 2 Cadeiras Eames Infantil Rosa Base Em Madeira - Empório Tiffany;194.9;121;Móveis;Cadeira
